iteration,price_factor,grade_factor,recovery_factor,npv_usd,scenario_id,scenario_name
1690,1.242829202684691,1.1012640182799154,1.0393673367571068,10076611726.305645,mc_base,Monte Carlo Base
1691,0.9122206716785605,0.8719609323420328,1.0025072494282683,-3310261112.2644086,mc_base,Monte Carlo Base
1692,0.7262748818067837,0.9410965963917618,0.9426846097917785,-7953171444.729261,mc_base,Monte Carlo Base
1693,0.7573252011216874,0.9582967528163641,0.9897544330511927,-5735413510.118565,mc_base,Monte Carlo Base
1694,0.9128087619820556,1.0997274985940078,0.9790230154004178,1262084327.8557615,mc_base,Monte Carlo Base
1695,0.7797584932061941,1.0859399201397522,1.0007634436747361,-1877347796.085414,mc_base,Monte Carlo Base
1696,1.122679435005286,1.1400081600608523,1.0131259796585075,7545565088.851877,mc_base,Monte Carlo Base
1697,0.9261613946334555,1.1181601734772482,0.9924551640622435,2157354821.166602,mc_base,Monte Carlo Base
1698,1.7284639078919013,1.037106372674629,1.002592149604301,17627913411.978523,mc_base,Monte Carlo Base
1699,0.7003935483163228,0.8460439139328559,1.0195092986512908,-9161399873.767788,mc_base,Monte Carlo Base
1700,1.0728722408835738,1.0526853182570444,0.98102105974285,3787195902.1254244,mc_base,Monte Carlo Base
1701,0.8007810685262471,1.1690033799968162,0.9763376528738055,-136889299.89478627,mc_base,Monte Carlo Base
1702,0.9205565042551455,1.0557756093279576,1.0238229466023907,1507432494.8641846,mc_base,Monte Carlo Base
1703,1.0583097072966572,1.1740093603285362,0.9506273160025627,5235146018.558867,mc_base,Monte Carlo Base
1704,0.6155726111507878,1.2491151677245578,0.9714243232398312,-4969737708.343448,mc_base,Monte Carlo Base
1705,1.0807236042755022,0.9451774279812776,0.9379262195362844,814288226.18746,mc_base,Monte Carlo Base
1706,1.5583317098912308,1.0889550343190226,1.0038495500721711,15731328214.878544,mc_base,Monte Carlo Base
1707,0.9286732834810624,1.0153561524629011,1.007008472854085,608361085.9418548,mc_base,Monte Carlo Base
1708,1.0861932769872555,0.9826903537872232,1.0021520247845996,3030799461.245341,mc_base,Monte Carlo Base
1709,1.2849892084424384,0.8948617807980707,0.9940139626286545,4527481818.497042,mc_base,Monte Carlo Base
1710,0.9896462753198897,0.897569360076589,1.002012958671535,-614187795.5666249,mc_base,Monte Carlo Base
1711,0.9030198113575323,0.8691403768787936,0.9761341083772919,-4248414274.5540357,mc_base,Monte Carlo Base
1712,0.6223210593108447,1.0511008897666552,1.025964953156907,-7215329193.4724865,mc_base,Monte Carlo Base
1713,1.1810606756722037,0.8471745219402066,1.05721287419858,2814997072.7811823,mc_base,Monte Carlo Base
1714,1.0007484495671872,0.9735737048545589,1.002819294691203,1172539745.3124888,mc_base,Monte Carlo Base
1715,0.8213165102553729,1.008960359602203,0.9911460403968744,-2633980753.202623,mc_base,Monte Carlo Base
1716,1.0548693607968274,0.9762262351573284,1.0224603237123178,2690648102.3899064,mc_base,Monte Carlo Base
1717,0.9024803871886831,1.1512141843012633,0.9760468985626592,1878248399.7688978,mc_base,Monte Carlo Base
1718,0.913501074456454,0.9781347403187037,0.9871328853237352,-843231283.3889954,mc_base,Monte Carlo Base
1719,1.1720923950891875,0.8128144638915773,1.0429683628881936,1538326776.5003762,mc_base,Monte Carlo Base
1720,0.7646077460829961,1.2428712268627011,0.9753558101151071,104991929.10248083,mc_base,Monte Carlo Base
1721,1.2913258476159024,1.1459804607683344,0.9664084579211841,10237908236.439459,mc_base,Monte Carlo Base
1722,0.7547116882850827,1.0625836765749976,1.0032187129155763,-3168727305.16702,mc_base,Monte Carlo Base
1723,0.8869499458644209,1.1034301998630034,1.0061057002223246,1291278279.7927485,mc_base,Monte Carlo Base
1724,1.5652064050209191,0.8396207627502044,1.0067986435217737,8155802734.60281,mc_base,Monte Carlo Base
1725,1.3142308678663137,1.1077476109885034,0.9730180084902932,9972960978.26179,mc_base,Monte Carlo Base
1726,1.0481724814286204,0.8800858847469497,1.0162034217050793,397795206.3617455,mc_base,Monte Carlo Base
1727,0.8344379705339547,0.9957679036458004,0.9806805740800326,-2821386674.2780814,mc_base,Monte Carlo Base
1728,0.9133312906412836,0.865691494915197,1.044961634423481,-2449592310.9368567,mc_base,Monte Carlo Base
1729,1.0425857423180303,1.1022966901902753,0.9793923711538876,4128554508.6131287,mc_base,Monte Carlo Base
1730,1.0344297661115889,0.897577959571487,0.9416053143301116,-1010749938.060219,mc_base,Monte Carlo Base
1731,1.0056621858037011,0.9008066970740403,1.0047233045652604,-152960291.7906525,mc_base,Monte Carlo Base
1732,1.0190132363679958,0.8288389457391621,0.9770181344533901,-2444139856.041811,mc_base,Monte Carlo Base
1733,0.9787454120835346,1.087803445789748,1.009067862200351,3095342342.0471435,mc_base,Monte Carlo Base
1734,0.7474042017884054,0.9191867857095186,0.9795071105639357,-7091674206.002309,mc_base,Monte Carlo Base
1735,0.9158952328328943,1.007018798494032,0.9949902825741973,-25821935.840745643,mc_base,Monte Carlo Base
1736,1.2542295021912508,0.934276243164968,0.9746487473183814,4503741515.863949,mc_base,Monte Carlo Base
1737,0.7595935416415243,1.1117537320180855,0.9950414753340273,-2100654352.992066,mc_base,Monte Carlo Base
1738,0.9840961788894002,0.8887894783731822,0.9697049098766757,-1768996963.7803211,mc_base,Monte Carlo Base
1739,0.8568724829618027,1.2028242697512204,0.9884467302029234,1955916583.3370357,mc_base,Monte Carlo Base
1740,1.0513423836719133,0.9298051643764751,0.9766325230113598,741147710.3664576,mc_base,Monte Carlo Base
1741,0.9419880711035373,0.8256816254735685,1.0248922113661385,-3307758190.7356014,mc_base,Monte Carlo Base
1742,1.41927191251771,0.8950586847884682,1.0168837675007139,7509973913.1174965,mc_base,Monte Carlo Base
1743,1.1466995399287003,0.8070972336382977,0.9732780257724348,-324053041.6940595,mc_base,Monte Carlo Base
1744,0.7690850533139085,0.9879914902279066,0.9616975466401726,-5359234091.515138,mc_base,Monte Carlo Base
1745,1.1889315926572848,0.8994977874175953,0.9461757722995014,1903980668.7083166,mc_base,Monte Carlo Base
1746,0.8654041314412575,1.168419311010061,0.9792745960134489,1393754875.593642,mc_base,Monte Carlo Base
1747,0.9038064351504626,1.0065765211067785,0.9986260930186249,-215758214.14524463,mc_base,Monte Carlo Base
1748,1.0991572057959793,0.8919274578693503,0.9929893041259449,1124306637.0214055,mc_base,Monte Carlo Base
1749,0.9208910158024217,0.9812628578474665,1.0526057806492306,638437739.7057137,mc_base,Monte Carlo Base
1750,1.2482463583748176,0.8744907010197686,1.0225049726050124,3986903925.034399,mc_base,Monte Carlo Base
1751,0.865431087287659,0.866062052780367,0.9608247385037527,-5634637104.54733,mc_base,Monte Carlo Base
1752,0.8955160087632646,0.9212098132956421,0.9723923268650573,-3174150902.2567925,mc_base,Monte Carlo Base
1753,0.888184207531506,0.8283010554424681,0.9465646715639858,-6336580272.912847,mc_base,Monte Carlo Base
1754,0.9060641643609497,0.8709361284291656,0.9699195145194512,-4269211751.4295883,mc_base,Monte Carlo Base
1755,1.306125398794323,1.2009091134841492,1.002039913997118,13057376604.803404,mc_base,Monte Carlo Base
1756,1.1779011701833297,1.065334458293312,0.960548747528789,5745440167.545564,mc_base,Monte Carlo Base
1757,1.4936576266360313,1.1896938296548025,0.9569964668478168,15661354848.825977,mc_base,Monte Carlo Base
1758,1.6883249415662238,0.9024105472216484,0.9672687683733613,11172778917.52409,mc_base,Monte Carlo Base
1759,0.8180694520236788,1.1523257441993757,1.0121141618264664,663223323.1362557,mc_base,Monte Carlo Base
1760,1.0419318152372385,0.9464066577920731,0.9428643044739249,244096748.605686,mc_base,Monte Carlo Base
1761,0.7923388912286007,0.8483194527456434,1.0518327284381679,-6056420354.181372,mc_base,Monte Carlo Base
1762,0.8648427395177941,1.1258466746812508,0.9916137789982911,905145792.113932,mc_base,Monte Carlo Base
1763,0.8933280610329843,0.7975102063693436,0.988341879406242,-6103098740.010004,mc_base,Monte Carlo Base
1764,0.8133322402896263,0.9632407089870613,0.998253835016691,-3808885751.16913,mc_base,Monte Carlo Base
1765,0.8142739114453103,1.1329696161919873,1.0012379052737794,60608451.96777534,mc_base,Monte Carlo Base
1766,0.9939314705926873,1.0454261928753572,0.9944207500635607,2285734474.4009814,mc_base,Monte Carlo Base
1767,0.7853179414159409,1.0069364710397681,0.9990524512326909,-3585173221.1750813,mc_base,Monte Carlo Base
1768,1.2344137223978768,0.9429421975493434,0.9885797277720633,4670891586.140098,mc_base,Monte Carlo Base
1769,0.8386233847778204,0.8078239851092234,0.9872280761084046,-7176819951.738217,mc_base,Monte Carlo Base
1770,1.9017613649263636,1.241781055207737,0.94688269369828,26407036809.672707,mc_base,Monte Carlo Base
1771,0.9290923627678002,0.8640926763590246,1.0122964651441761,-2847624879.216454,mc_base,Monte Carlo Base
1772,1.0422977462804184,0.9017332774214832,1.0082454642572278,598754344.0098772,mc_base,Monte Carlo Base
1773,0.7718712325551619,0.8930807748947387,1.0120689318101896,-6343617343.825123,mc_base,Monte Carlo Base
1774,1.4923942210766745,1.1814318508362929,1.0432193689130285,18424545337.28988,mc_base,Monte Carlo Base
1775,1.311965391478635,1.1067403684291477,0.9981338540930437,10623628331.317835,mc_base,Monte Carlo Base
1776,1.0950835108681658,0.9835992007329657,1.032721726547889,3880008251.3293986,mc_base,Monte Carlo Base
1777,0.7631948071527647,1.2132141860600527,0.9961034362397702,14002758.977465138,mc_base,Monte Carlo Base
1778,1.0745311952495717,0.7927090231527725,0.998448251927331,-1673044034.0816,mc_base,Monte Carlo Base
1779,0.8019291463505558,1.1728555040303894,1.009388615069897,563849317.424577,mc_base,Monte Carlo Base
1780,1.4145911431553524,0.7980452584760617,0.9782724499013278,3779565542.8786054,mc_base,Monte Carlo Base
1781,1.2255159967256908,0.957854588744302,0.9784094570471179,4626114811.825324,mc_base,Monte Carlo Base
1782,1.0476741190370098,0.7935730356956887,1.0006812336687922,-2232560411.23262,mc_base,Monte Carlo Base
1783,0.600743949320034,1.24903692467347,0.9589217698632484,-5794375575.036611,mc_base,Monte Carlo Base
1784,0.8266139453494432,1.1854344592793167,0.9801800162393592,792314312.9980844,mc_base,Monte Carlo Base
1785,1.1932574048161841,1.0327177819802185,1.0226177422916454,6837934229.041241,mc_base,Monte Carlo Base
1786,1.3391560274000736,0.8848070291299712,0.9974839274777545,5310634828.51292,mc_base,Monte Carlo Base
1787,1.3089914415528665,0.9110739418482436,0.9465749417085281,4250624331.965266,mc_base,Monte Carlo Base
1788,0.7231729380968392,0.9805964748805968,0.9571983329972816,-6928794656.857218,mc_base,Monte Carlo Base
1789,1.0961993967744836,0.9303979773351062,1.038745314561108,2829226763.935416,mc_base,Monte Carlo Base
1790,1.2823367722512067,0.7687054900842991,1.0473686009691203,2328465293.732729,mc_base,Monte Carlo Base
1791,0.7127134410972205,1.061048212528986,1.0099891473431086,-4405336623.181936,mc_base,Monte Carlo Base
1792,1.0241584949311502,1.0439422569353243,0.9752164101253031,2479600425.714507,mc_base,Monte Carlo Base
1793,1.0895471148385494,1.1792142450649545,0.9906875876480985,7063849503.746079,mc_base,Monte Carlo Base
1794,0.9603468711776382,0.9911116132032735,0.9859387625345059,396699044.2106567,mc_base,Monte Carlo Base
1795,0.6830048569108281,0.9393423311141986,1.0218275032372781,-7640066571.52383,mc_base,Monte Carlo Base
1796,0.9551013322448408,1.0044215149785256,1.002573341187595,858325062.1692948,mc_base,Monte Carlo Base
1797,0.9547641674051639,0.8738653942378194,1.0213108424126474,-1662408914.2921245,mc_base,Monte Carlo Base
1798,0.9931047555945944,1.0487368102557153,0.9901301599670508,2244699508.28625,mc_base,Monte Carlo Base
1799,0.9064956368041847,1.1096189610252167,1.0310689270053803,2336001785.6536446,mc_base,Monte Carlo Base
1800,0.9308026540200561,0.8532090280208697,0.9950661868941787,-3517611249.6207094,mc_base,Monte Carlo Base
1801,1.0170288246023564,0.9285858952549422,0.994234001679027,421029283.2341645,mc_base,Monte Carlo Base
1802,1.1306592287579464,1.15816861760167,0.9992446296497692,7782782558.603224,mc_base,Monte Carlo Base
1803,0.9595746174755985,1.0021235191150943,1.0064176410560859,978235186.9926021,mc_base,Monte Carlo Base
1804,0.9376494146151731,1.0122298439836273,1.0345130948636643,1251343866.8444474,mc_base,Monte Carlo Base
1805,1.0469643756290203,1.0885763446951828,0.9970677505342886,4344024544.286249,mc_base,Monte Carlo Base
1806,0.6727668871922683,1.0300291627562748,1.0408179100651243,-5693680995.68874,mc_base,Monte Carlo Base
1807,1.1392806908803261,0.8042259987292149,0.992543723947728,-140534327.7809956,mc_base,Monte Carlo Base
1808,1.0258114630293615,1.1254881399152556,0.9874255024084887,4410945185.223232,mc_base,Monte Carlo Base
1809,1.0349230424189633,1.1908096893047673,0.9851105967949236,5881804693.103815,mc_base,Monte Carlo Base
1810,1.2669980924849444,0.7930588754142233,0.943877919509299,655577305.5587046,mc_base,Monte Carlo Base
1811,0.6680690683386651,0.8357388262354163,1.0285450166078098,-10064708376.428095,mc_base,Monte Carlo Base
1812,0.6649916631943787,1.079895456427574,0.9610218137619754,-6623384882.803494,mc_base,Monte Carlo Base
1813,1.0895378876523898,1.040416579839344,0.9881708147632007,4033413715.233425,mc_base,Monte Carlo Base
1814,1.024335714129572,0.9544559529957802,0.981397279013953,830135411.4059715,mc_base,Monte Carlo Base
1815,1.0650163167053708,1.0150827076545867,1.0181613649207912,3641419837.6998887,mc_base,Monte Carlo Base
1816,0.9269024639661312,1.0804691489739509,1.0413301730198903,2456625799.9136515,mc_base,Monte Carlo Base
1817,1.1871375740597108,1.0017184045335636,1.0249554572705446,6015703777.839737,mc_base,Monte Carlo Base
1818,1.2592026673776902,0.8461730397070553,0.9870729984371543,2708312576.3925543,mc_base,Monte Carlo Base
1819,1.1410206417311568,0.8169503198506655,0.9969284931350808,254817080.32395056,mc_base,Monte Carlo Base
1820,0.9688087640266485,0.9764677918531192,0.9810990282313908,194796333.48974964,mc_base,Monte Carlo Base
1821,0.6457230584038712,1.1908411512882249,1.0395895571677058,-3390338862.504661,mc_base,Monte Carlo Base
1822,1.2148059620350087,1.022231911030205,0.9673500716685915,5672203146.613792,mc_base,Monte Carlo Base
1823,1.3417604822907345,0.9447837449190739,1.0459947606865883,8176871008.047435,mc_base,Monte Carlo Base
1824,1.1819866456905999,1.181902219229011,1.0246391384754054,10237368909.478304,mc_base,Monte Carlo Base
1825,0.8456736401125781,0.9568702410579247,1.0154227276767391,-2612707458.3036838,mc_base,Monte Carlo Base
1826,1.189602044668914,1.0035112676849218,1.020786525206571,6011072045.610331,mc_base,Monte Carlo Base
1827,1.2394139370737889,0.8330407509865019,0.9885505131075423,2087372798.0985637,mc_base,Monte Carlo Base
1828,1.4448853138236146,1.095068432745724,0.9851779089627527,12829262187.69903,mc_base,Monte Carlo Base
1829,0.8463301192979491,1.0791928138051865,0.9916598046561009,-294800382.785738,mc_base,Monte Carlo Base
1830,0.9761517772919222,1.1208550916793696,0.9748693927566543,2941810979.3363094,mc_base,Monte Carlo Base
1831,1.2089588519077787,0.9313888796796351,1.0183270520835632,4585591599.341023,mc_base,Monte Carlo Base
1832,1.0389585627673321,0.9753818831916823,0.9982698709265219,1867636936.7826962,mc_base,Monte Carlo Base
1833,0.8026523279276261,0.8608578026445346,1.033292715006703,-5843972683.828295,mc_base,Monte Carlo Base
1834,1.1237661279270286,1.2200287671360588,1.0322532534500937,9900369290.683577,mc_base,Monte Carlo Base
1835,1.1650001285060925,0.8148581792249615,0.9720388262501193,129428220.31722513,mc_base,Monte Carlo Base
1836,1.045954966950564,1.058123294304463,0.9785466307835474,3285319711.7496896,mc_base,Monte Carlo Base
1837,1.076638277389896,1.0812778597610984,0.9937563242124083,4758843477.743708,mc_base,Monte Carlo Base
1838,0.9692605842976575,0.8554310463715443,0.9673597974869936,-3151213418.388247,mc_base,Monte Carlo Base
1839,1.4195479391872385,0.947625524611378,1.0136606276512734,8938957976.24704,mc_base,Monte Carlo Base
1840,0.8417723048658364,0.7857165334965048,1.0175772333113229,-7049989958.093186,mc_base,Monte Carlo Base
1841,0.901758979029409,1.0217793109748137,1.016220342265395,339248018.33321023,mc_base,Monte Carlo Base
1842,1.0284171088014864,1.245333525247051,0.9979342047888793,7149894269.543987,mc_base,Monte Carlo Base
1843,1.2444403027137736,0.9729914116394982,1.027853914298282,6538658650.439883,mc_base,Monte Carlo Base
1844,0.7383646038940861,1.2409308680414985,1.0074213693096428,18402220.729668215,mc_base,Monte Carlo Base
1845,0.7693395946098536,0.8385286823548281,1.0688202006016827,-6587666837.21146,mc_base,Monte Carlo Base
1846,0.6557232906697864,0.9583755909559504,1.0248233144907988,-7998573450.730406,mc_base,Monte Carlo Base
1847,1.0333332734518583,1.1777947817196148,1.0162951683326522,6334383275.348536,mc_base,Monte Carlo Base
1848,0.8024798703449918,1.163104674162913,0.9679761693537587,-361870719.71523064,mc_base,Monte Carlo Base
1849,0.9428333386924286,0.9307316530631988,1.0266578601971657,-370466217.3598782,mc_base,Monte Carlo Base
1850,1.186361891735163,1.070174473109026,0.9859470540209901,6669531006.261637,mc_base,Monte Carlo Base
1851,0.8910819866801785,1.1684850160795426,0.9943430137876261,2295514199.2069836,mc_base,Monte Carlo Base
1852,1.079408234388048,1.1081840990603338,0.9974162191618575,5478284465.1738405,mc_base,Monte Carlo Base
1853,0.9606478867527105,1.0499036403915023,0.9879410439773689,1546106258.2390254,mc_base,Monte Carlo Base
1854,1.1891630914331939,0.852745842621657,0.9658689497143083,1259584806.1019902,mc_base,Monte Carlo Base
1855,1.1388035230025229,0.806483378641617,0.9766753049499175,-411265881.4097227,mc_base,Monte Carlo Base
1856,0.8812727304677378,1.0444136639673292,1.023605861697021,447813392.2406808,mc_base,Monte Carlo Base
1857,0.9886254311854368,1.0001058198523347,1.0108195916567495,1613120731.8554053,mc_base,Monte Carlo Base
1858,1.290313031860472,0.8940379366237634,1.0436447626867915,5740037027.544949,mc_base,Monte Carlo Base
1859,1.1185352709157237,0.9178890909132411,1.025412802927144,2702406029.774886,mc_base,Monte Carlo Base
1860,0.7548317444541547,0.9582311028547538,0.9931563830840755,-5735231801.046822,mc_base,Monte Carlo Base
1861,1.1848617173583176,0.9982805643488477,1.0219269937987048,5814666401.428437,mc_base,Monte Carlo Base
1862,0.8084416714025907,0.9575112891037169,1.0053279411813523,-3925935836.044182,mc_base,Monte Carlo Base
1863,1.3991876273129555,0.9563416408832602,0.9844052565957973,8013182259.510013,mc_base,Monte Carlo Base
1864,1.284756961644169,0.8326021379889698,1.0542143448132268,4222812604.694314,mc_base,Monte Carlo Base
1865,1.0933936196706697,1.156958876768071,1.0404817540828675,7925878957.182541,mc_base,Monte Carlo Base
1866,1.061992343635894,1.0422575455035406,0.9664204715958945,3025322793.5127654,mc_base,Monte Carlo Base
1867,0.9798947956902704,0.8493341761689172,1.0274204899778292,-1567060941.2388015,mc_base,Monte Carlo Base
1868,1.190838603980472,0.970657812971601,0.9607299295549437,3863822557.7138195,mc_base,Monte Carlo Base
1869,0.945689970450562,0.9678725281634426,1.0405483339587809,670094718.742921,mc_base,Monte Carlo Base
1870,1.0804254118852477,1.0389038964958837,1.00874620704381,4271565398.8935432,mc_base,Monte Carlo Base
1871,1.242522859463518,1.0421455348031001,0.9732517945369417,6850286104.000353,mc_base,Monte Carlo Base
1872,0.9068272224070398,1.0565979470253586,1.0250130677121867,1247099209.5187674,mc_base,Monte Carlo Base
1873,0.8960578926025776,1.0781863709875708,1.0010936745937657,947920435.1857738,mc_base,Monte Carlo Base
1874,0.7891835146306853,0.8253865988013946,0.9569223847845049,-8551831552.7874,mc_base,Monte Carlo Base
1875,0.8120258562199809,0.922995563665572,1.0231069388016658,-4264294109.2475104,mc_base,Monte Carlo Base
1876,0.6865799807350559,0.7654005689688168,1.0221299234547003,-11159807637.00508,mc_base,Monte Carlo Base
1877,1.2043353127413226,0.9825630180236998,0.998756667394724,5284436924.631477,mc_base,Monte Carlo Base
1878,1.5264863347493423,0.9728149562192001,1.0170305835663078,11877753037.012325,mc_base,Monte Carlo Base
1879,1.4031322251416602,1.0937282345871921,0.9516597524199134,10864133071.605871,mc_base,Monte Carlo Base
1880,0.7177806121397124,0.8602371153293882,0.9869266065505952,-8996679863.603966,mc_base,Monte Carlo Base
1881,1.203020108169925,1.0511052531507754,1.012405315887649,7237871591.23678,mc_base,Monte Carlo Base
1882,1.402139297684316,0.9237353031607858,0.9796338775454284,7050373914.859632,mc_base,Monte Carlo Base
1883,0.927985715119562,0.9542184607862767,0.9965555320021722,-827018069.540133,mc_base,Monte Carlo Base
1884,1.049057807176479,1.0872383243887231,1.041194952539897,5360401246.044038,mc_base,Monte Carlo Base
1885,0.6600349490099143,0.805527516291902,1.0260198340400264,-10923174758.867706,mc_base,Monte Carlo Base
1886,1.0878476449755257,0.9385625442892265,1.0040323453295747,2146791873.503535,mc_base,Monte Carlo Base
1887,0.812188733018856,0.9579303925525802,1.0053482090526684,-3805990536.3470693,mc_base,Monte Carlo Base
1888,1.0719303845476824,1.0857272558600122,1.033464530019568,5668379470.384443,mc_base,Monte Carlo Base
1889,0.7280839679113786,0.8760392427128337,1.0302420176225573,-7571344624.025257,mc_base,Monte Carlo Base
1890,1.155873492295142,1.2074302930401979,0.9626504932409394,8484490593.553533,mc_base,Monte Carlo Base
1891,1.2848737597099507,1.2479177367733933,0.9976121830780631,13606069976.295767,mc_base,Monte Carlo Base
1892,0.8637844604408448,1.132769792054599,0.9758223790584124,693018407.344638,mc_base,Monte Carlo Base
1893,0.7992048219633832,0.9208136763576051,0.9617545113506036,-6030305729.413926,mc_base,Monte Carlo Base
1894,0.6389034484063396,1.0641378972284228,0.9848978808932668,-7248874498.310567,mc_base,Monte Carlo Base
1895,0.9676208969764698,0.8130144081851877,1.0077665746658695,-3428976878.6063957,mc_base,Monte Carlo Base
1896,0.9028941073258755,1.1600856657781324,1.0227106534462513,3010137782.132392,mc_base,Monte Carlo Base
1897,0.7297145095771972,1.0061402889720525,1.0374834132598907,-4457103170.0799885,mc_base,Monte Carlo Base
1898,1.1332860919502843,0.8649236626516065,0.9946286681866218,1159818304.7392335,mc_base,Monte Carlo Base
1899,0.929381007790876,0.9323016837626457,0.9945839656245417,-1392355076.5052955,mc_base,Monte Carlo Base
1900,0.810019250312268,1.123945057170036,0.9717365138427696,-815925387.3041033,mc_base,Monte Carlo Base
1901,0.9082694159463987,1.15950379876093,0.9762248538426032,2158108897.955093,mc_base,Monte Carlo Base
1902,1.2981486762284205,1.007569446477265,0.9649681972572655,6899173030.7113,mc_base,Monte Carlo Base
1903,1.1712290995178667,0.9924401148067026,1.0546045029881972,6151029235.397915,mc_base,Monte Carlo Base
1904,0.9970494418719499,1.1009397121929194,0.968551388710364,2879092400.094164,mc_base,Monte Carlo Base
1905,1.1753962454553688,1.1363892212474012,1.0192243279165911,8844517478.501638,mc_base,Monte Carlo Base
1906,0.7950043283591309,1.1072640592293292,0.9869000780166517,-1253232134.36803,mc_base,Monte Carlo Base
1907,1.033259475937217,0.9552112396018696,1.0025773849513369,1427840532.480799,mc_base,Monte Carlo Base
1908,1.0596828755346328,1.055274729514997,1.0314893646603807,4686858190.4491,mc_base,Monte Carlo Base
1909,0.9253340673346624,1.1525111356436037,1.0421050118187825,3812490451.7556434,mc_base,Monte Carlo Base
1910,1.1289229012389859,0.852319034330807,0.9804987560452713,533443082.454837,mc_base,Monte Carlo Base
1911,0.8643057372502485,0.956674899665371,1.03727474153299,-1535686415.0790734,mc_base,Monte Carlo Base
1912,1.147515348273063,0.7954073864655927,0.9815356967323507,-435117906.9850717,mc_base,Monte Carlo Base
1913,1.1581610692282598,0.9648143983371764,1.0237389075793248,4521133466.842346,mc_base,Monte Carlo Base
1914,0.5405330713288897,1.1106456849357085,0.9402016514512553,-10433516547.481346,mc_base,Monte Carlo Base
1915,1.3325307054387963,0.8749874175405455,1.0024440702143957,5048623439.052791,mc_base,Monte Carlo Base
1916,0.5252609192221026,1.0160990739952642,1.0165890449020496,-11091720925.04947,mc_base,Monte Carlo Base
1917,0.8960861811347377,0.7808049809681781,1.0273658610240122,-5663662213.789533,mc_base,Monte Carlo Base
1918,1.2851095579034255,1.1752100496574902,1.0276146645111743,12659485202.73201,mc_base,Monte Carlo Base
1919,0.9568677171262828,1.1333108183696647,0.9854158542639201,2975512580.9351993,mc_base,Monte Carlo Base
1920,0.74344038247411,1.0093738818763252,1.029022317640137,-4137846480.3417373,mc_base,Monte Carlo Base
1921,0.8068225407432021,1.0815013331788235,0.9873543365613122,-1450818989.8610218,mc_base,Monte Carlo Base
1922,1.2855493715901631,0.8257198634685241,0.9799201503539668,2483206362.639738,mc_base,Monte Carlo Base
1923,0.6726799056065546,1.146098061916039,0.9178212792545982,-6099563131.369024,mc_base,Monte Carlo Base
1924,1.3147033552144922,1.0855193399769076,0.9800954546086638,9618544760.262016,mc_base,Monte Carlo Base
1925,1.0135950727007932,0.8350138736126379,0.96730747306805,-2639990289.471275,mc_base,Monte Carlo Base
1926,0.7895251308154044,1.2329546739442148,1.0125368058578341,1275868950.2534423,mc_base,Monte Carlo Base
1927,0.9025924596513345,0.7697048836753516,0.9707284821192577,-6988204092.109464,mc_base,Monte Carlo Base
1928,0.8204977367471408,1.0499174295157416,1.0059613964645115,-1301139474.9120805,mc_base,Monte Carlo Base
1929,1.240965561090784,0.8625795738730917,0.9684014061952092,2404600009.14943,mc_base,Monte Carlo Base
1930,1.2050230906861725,1.087225822764786,1.014846498646633,8219848294.885077,mc_base,Monte Carlo Base
1931,0.7032539003302242,0.8047736598448891,0.9843438380924092,-10558882549.788128,mc_base,Monte Carlo Base
1932,0.9388977764075042,0.8117150365829315,0.9861928138230196,-4670000924.933645,mc_base,Monte Carlo Base
1933,0.8487363057758869,0.9870500707369643,1.0099360258390908,-1883572779.3876674,mc_base,Monte Carlo Base
1934,1.3630851326398774,1.2444937952197037,1.0427298238026625,16991514913.577948,mc_base,Monte Carlo Base
1935,0.7626423387013341,0.9109615464189862,1.0660883725171666,-5067214669.88818,mc_base,Monte Carlo Base
1936,1.459371274699192,1.043587292667555,0.9898900179948923,11812489611.102167,mc_base,Monte Carlo Base
1937,1.018462229144286,1.0071413643023521,1.0445057451320587,3047754753.053667,mc_base,Monte Carlo Base
1938,0.7948257906749142,1.1444945011899188,1.0078875609559266,-81658582.72044078,mc_base,Monte Carlo Base
1939,0.884115203802772,0.9161185251637873,1.0364650365596917,-2064676900.4887652,mc_base,Monte Carlo Base
1940,0.8602928152384035,1.0211363834009286,0.9471165568237248,-2297752214.1949663,mc_base,Monte Carlo Base
1941,0.7753929043539128,1.2097244912265301,0.9492519982711561,-686114765.8385026,mc_base,Monte Carlo Base
1942,1.047533241299509,0.9344159662030785,0.960128981041722,444784851.02171785,mc_base,Monte Carlo Base
1943,0.7833887050937679,0.9766793617753395,1.0236984382458911,-3787720948.20465,mc_base,Monte Carlo Base
1944,0.635496082806905,1.1700183821434176,0.9698856860844416,-5720985060.238699,mc_base,Monte Carlo Base
1945,0.9438432608389157,0.9343804721183607,0.974338060029755,-1458340130.1114407,mc_base,Monte Carlo Base
1946,0.6904426086259194,0.953726765323364,1.0059625583068337,-7432671028.29893,mc_base,Monte Carlo Base
1947,0.8696902864094254,0.9226597827800018,1.0475889757335253,-2037138226.1501925,mc_base,Monte Carlo Base
1948,0.8402185124607807,1.128178472217967,1.0046718030942112,636311816.221073,mc_base,Monte Carlo Base
1949,0.8472404332590701,1.1957519285439906,1.0171552426685433,2184098855.4063926,mc_base,Monte Carlo Base
1950,1.5922618196023695,1.0509476494592702,0.9755039275452143,14320946213.050987,mc_base,Monte Carlo Base
1951,1.0387307030142365,1.0479786265801743,1.037780591616572,4209627596.754786,mc_base,Monte Carlo Base
