iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
2182,4.241337165571083,4.412677659210277,1.0242066560667256,0.9776546731993367,0.8484705828359501,0.01797246374699618,-1124028227.4318717,mc_base,Monte Carlo Base,total_project_expanded_operation
2183,4.625048271272376,5.568555109738485,1.1071934915444799,0.9547818121301431,0.8396943947844189,0.022619629954548956,1141987179.6715236,mc_base,Monte Carlo Base,total_project_expanded_operation
2184,4.609470944776052,4.087092479136044,1.2098904406889435,1.1355626558841778,0.8389400618783271,0.031248823152457954,3587430547.8448887,mc_base,Monte Carlo Base,total_project_expanded_operation
2185,4.503525842442751,4.664068624940944,0.9334276177650046,1.1004638544714542,0.8339058640190653,0.02307800989764089,3006531332.1168804,mc_base,Monte Carlo Base,total_project_expanded_operation
2186,4.422360409525941,3.7963307066792376,0.7551319687115483,0.8855191056582159,0.8417393588627141,0.026878695188066536,-1920402399.0139618,mc_base,Monte Carlo Base,total_project_expanded_operation
2187,4.689983729616643,5.09536991085731,0.7627950079662464,0.9547366818325015,0.8391002945330013,0.019760082354320994,1879655557.0148158,mc_base,Monte Carlo Base,total_project_expanded_operation
2188,4.676937595551346,4.122733838963946,1.0711275623481926,1.0117803363491733,0.8418372940720075,0.021462885496821314,2196580260.679693,mc_base,Monte Carlo Base,total_project_expanded_operation
2189,4.5549317888929535,5.188492214811853,0.7386873089286432,1.1426533671208683,0.8453338711421426,0.020170309515266126,7320541276.405158,mc_base,Monte Carlo Base,total_project_expanded_operation
2190,5.055717271141315,6.189033217562502,1.112644507207175,0.991663916936829,0.8463825032636927,0.02178755527016244,2762111436.078769,mc_base,Monte Carlo Base,total_project_expanded_operation
2191,4.24244263316848,4.467161218103873,0.830316141513854,1.0897075933301439,0.8373825115692758,0.023016798331884882,2327801430.823333,mc_base,Monte Carlo Base,total_project_expanded_operation
2192,4.3425223658693755,4.77192477554904,0.7440931853632609,1.0114365335813154,0.8390399965886602,0.020058978897043733,711110078.3218848,mc_base,Monte Carlo Base,total_project_expanded_operation
2193,4.248071499067672,4.190616978856176,0.701820767796741,1.0521108299064286,0.8387892717103045,0.024947719531133953,1728129374.2038045,mc_base,Monte Carlo Base,total_project_expanded_operation
2194,3.6261692155057683,3.4213163611787945,0.8034241373945477,1.0557017449414394,0.8382607696143709,0.0192966305069805,-481629271.29472643,mc_base,Monte Carlo Base,total_project_expanded_operation
2195,5.02753605302403,5.135620205459135,1.1577770715233693,0.9125864614679748,0.8397865831976133,0.016727246551558723,2970660924.441739,mc_base,Monte Carlo Base,total_project_expanded_operation
2196,4.358062493538075,7.617636548648817,1.2308503371179862,1.0277310820018613,0.8509760142734155,0.020258958670402175,17618246.466973305,mc_base,Monte Carlo Base,total_project_expanded_operation
2197,5.0261861911555625,4.32569862174357,1.0790938782650972,1.0858008263023937,0.8413280439333402,0.019989979502094267,5817966378.36884,mc_base,Monte Carlo Base,total_project_expanded_operation
2198,3.986681880757737,7.647846018307933,1.178307444413935,0.9794443638909384,0.8385179673636424,0.02531756389199076,-3000429213.5275846,mc_base,Monte Carlo Base,total_project_expanded_operation
2199,4.685721086880142,5.561803468457878,1.0875775027644343,1.1065620401268208,0.8511374620412548,0.01730963175046698,6072620985.985423,mc_base,Monte Carlo Base,total_project_expanded_operation
2200,3.961185255622362,4.207527389475944,0.7138856224987716,0.9340273132897375,0.8480482047737724,0.017849954933399362,-2586416156.1290584,mc_base,Monte Carlo Base,total_project_expanded_operation
2201,4.167975214892111,4.404602927178669,0.537485265056934,0.9370291328967723,0.8453955317011915,0.021470701653356933,-1162225292.908092,mc_base,Monte Carlo Base,total_project_expanded_operation
2202,4.725581083356925,4.2207911562034,1.0241514766293967,1.0203180732181882,0.8411737555937102,0.02459732259869691,2490147384.5906754,mc_base,Monte Carlo Base,total_project_expanded_operation
2203,5.517165067985203,7.745440029487295,1.22719709561102,1.0952545608404758,0.849305828439829,0.024416946554278885,8259496840.109452,mc_base,Monte Carlo Base,total_project_expanded_operation
2204,4.59329088724728,4.269236400123463,1.1151001994872927,1.0500203305952591,0.8430744510014834,0.022233264452107344,2491140088.1327133,mc_base,Monte Carlo Base,total_project_expanded_operation
2205,4.2999058254594305,4.108128840135018,0.6698265752265254,1.1258193488390291,0.8411598964694452,0.02096103678076729,3588540997.1432276,mc_base,Monte Carlo Base,total_project_expanded_operation
2206,4.58347929637346,4.597841803129117,1.1703297823374281,0.9083327088719068,0.8413828010140474,0.023439801791104366,-1148755679.9513948,mc_base,Monte Carlo Base,total_project_expanded_operation
2207,3.752888522561988,4.219351629494597,0.7805518642898149,1.1403314368581787,0.8507872420838929,0.026770034031276247,215586055.38186157,mc_base,Monte Carlo Base,total_project_expanded_operation
2208,4.136750170598833,4.9679866462976205,0.47175011945045325,1.0375884185622017,0.8478903601972909,0.018262839593223813,1192510200.615496,mc_base,Monte Carlo Base,total_project_expanded_operation
2209,3.9679339171345265,3.619684952020407,0.7635370723034179,1.015079923875057,0.8366071631757195,0.018617643149034264,478122641.2076988,mc_base,Monte Carlo Base,total_project_expanded_operation
2210,4.721925462424177,5.75394813800545,1.4237245267077727,0.9322474594117534,0.8468645285074554,0.02374268174453673,-674959436.025953,mc_base,Monte Carlo Base,total_project_expanded_operation
2211,4.077033079867112,4.701440473514368,0.9017793620376753,0.9699482735844598,0.8375201786868303,0.026620548042377457,-2135591599.1629193,mc_base,Monte Carlo Base,total_project_expanded_operation
2212,4.680375200130268,5.413915523996267,0.8936516123189663,0.9305687140999364,0.8457128449560449,0.020563882517416556,867025262.0381489,mc_base,Monte Carlo Base,total_project_expanded_operation
2213,4.4560742848206685,6.797227568663475,1.2306665029436596,1.1032825254002678,0.8387093526436697,0.01905876101773172,1981835303.0256534,mc_base,Monte Carlo Base,total_project_expanded_operation
2214,4.76931934849036,4.084236333817475,1.0987907382278657,1.1291568357549628,0.8441546375374881,0.02308236916310765,8573040746.333704,mc_base,Monte Carlo Base,total_project_expanded_operation
2215,3.9192780579379916,6.092052249167701,0.885179513685493,1.0920769447284855,0.8455593024160273,0.02072278145705845,-229421220.5755307,mc_base,Monte Carlo Base,total_project_expanded_operation
2216,4.33995602939312,6.70082255290116,0.84251239523243,1.0206779570360827,0.8387219538095451,0.023951499079194305,466267342.7993741,mc_base,Monte Carlo Base,total_project_expanded_operation
2217,4.6749180603664,5.32165918409054,1.343401357551014,0.9349402143251523,0.849727227422548,0.021389541906477877,-248524890.49878103,mc_base,Monte Carlo Base,total_project_expanded_operation
2218,4.270163751328713,7.113107332500762,1.0397121033814007,0.9178979118711006,0.8370060730806613,0.019425318671284025,-2654123082.796422,mc_base,Monte Carlo Base,total_project_expanded_operation
2219,4.883875485101172,6.626943125543205,1.1885502905729155,0.8787837200047893,0.8346242021784563,0.02790510003630126,-1075937610.3086243,mc_base,Monte Carlo Base,total_project_expanded_operation
2220,3.2288410863449655,3.49940632278798,0.46519888729758746,0.9644649950555431,0.8312102858889396,0.012180201631491333,-6854230980.422833,mc_base,Monte Carlo Base,total_project_expanded_operation
2221,4.906113501337571,4.2536684900492965,0.8404075734576179,1.0814208252225932,0.8458013950555865,0.021625454484902926,5735284378.468916,mc_base,Monte Carlo Base,total_project_expanded_operation
2222,4.376331966313613,4.220914389491867,0.8136502823792997,1.1017739245882907,0.8374579532016124,0.030372123646610884,2753882475.5920177,mc_base,Monte Carlo Base,total_project_expanded_operation
2223,4.794786848249435,5.187921643642111,0.9153357062989722,1.1161549516159162,0.8453208757386216,0.01788094509561585,6971268839.314028,mc_base,Monte Carlo Base,total_project_expanded_operation
2224,4.207824262863239,5.550644176849769,1.058692889576749,1.0256013769908632,0.8397735319539197,0.022698695496211167,-947261515.786726,mc_base,Monte Carlo Base,total_project_expanded_operation
2225,4.81406273486524,5.105850353481525,1.1480177815915629,0.9524451750608929,0.8527885602908892,0.01944546747069555,1343044744.3016508,mc_base,Monte Carlo Base,total_project_expanded_operation
2226,4.155405797159445,5.5926811121739615,1.024737804996162,1.0962355171380056,0.8444915222240171,0.024737257245259926,889886083.0012925,mc_base,Monte Carlo Base,total_project_expanded_operation
2227,4.159142868143582,4.275335158423494,1.047440562981437,1.0433108842398788,0.8366794484052021,0.03113053309118535,-949037990.2935847,mc_base,Monte Carlo Base,total_project_expanded_operation
2228,4.117837072432836,4.533110181139358,0.6700522571242028,0.9724866028832525,0.8443019336389164,0.025704756337098036,-457548425.0141338,mc_base,Monte Carlo Base,total_project_expanded_operation
2229,4.820511131301596,3.6009925292696026,0.7686376154945342,1.0943572971093873,0.8324801206245452,0.028202880526853328,5686173448.117805,mc_base,Monte Carlo Base,total_project_expanded_operation
2230,4.102796695574531,8.020778795687052,1.4616740382408815,1.0445349250892029,0.8436375432913918,0.02377518051495425,-1464431732.4865577,mc_base,Monte Carlo Base,total_project_expanded_operation
2231,4.83712304307903,5.0871531131992676,1.38746989519816,0.9722843528882505,0.8434189664120206,0.016175663278795927,1372227597.5914917,mc_base,Monte Carlo Base,total_project_expanded_operation
2232,4.721377789676199,5.305947604118049,0.8335359525536596,1.0474512561756237,0.8506848581151215,0.013548229681955522,3882337357.581726,mc_base,Monte Carlo Base,total_project_expanded_operation
2233,5.344523390475262,5.296263012546888,1.0334663378388607,0.8938822051887174,0.8503210980085,0.02282458774652885,2260741216.896837,mc_base,Monte Carlo Base,total_project_expanded_operation
2234,5.072473207303028,5.8478882400613115,0.7758868156598269,1.0915140557477845,0.8426924586680176,0.02229196489927946,6701504365.478109,mc_base,Monte Carlo Base,total_project_expanded_operation
2235,4.1556173675287384,4.813244728684713,1.162691814108133,1.1447602641753643,0.8473228012032398,0.019931626959713664,1762743990.3381684,mc_base,Monte Carlo Base,total_project_expanded_operation
2236,5.158389151601303,6.275779587434483,1.209690192402188,1.0769522111081289,0.8452187248021045,0.020680176413501086,5928531101.3245125,mc_base,Monte Carlo Base,total_project_expanded_operation
2237,3.788177224830066,4.457329542026365,0.5770751954864229,1.0703358058080439,0.842171756738448,0.015055171262625504,-186806461.8221228,mc_base,Monte Carlo Base,total_project_expanded_operation
2238,4.539631945744967,5.579058408196185,0.9598876410546723,0.9654887696704049,0.8472644661751747,0.018487050519409683,1542443037.6702812,mc_base,Monte Carlo Base,total_project_expanded_operation
2239,4.045658867399127,4.641155305323863,0.4168866013532104,0.9422460812224601,0.840415304107773,0.02098863405198837,-2003559836.5163045,mc_base,Monte Carlo Base,total_project_expanded_operation
2240,5.236080983913063,6.951419383291184,1.3913461901669895,1.1288961938574726,0.8329047578106351,0.026272855308149184,6941127726.277916,mc_base,Monte Carlo Base,total_project_expanded_operation
2241,5.377895636883585,3.153763748522085,1.1238105543395367,1.1357763217476176,0.8488038223459841,0.022899791051141944,9860222014.32478,mc_base,Monte Carlo Base,total_project_expanded_operation
2242,4.894285181384142,5.61593314906475,1.372946545632517,1.00987536031751,0.8517652623015013,0.015650624559544624,2761078187.8984523,mc_base,Monte Carlo Base,total_project_expanded_operation
2243,4.372821228738877,6.510165990780619,1.1764152239465708,0.8978460970469674,0.8455662981256713,0.02465548245853799,-3063869015.3677406,mc_base,Monte Carlo Base,total_project_expanded_operation
2244,4.751764716977154,7.065702263993892,1.101189612732653,0.9050257706067701,0.83676700161617,0.018972313022493664,-558900089.3604361,mc_base,Monte Carlo Base,total_project_expanded_operation
2245,4.042113057303899,4.53966662353858,0.8189713185359332,0.8635103621009547,0.8411511299971951,0.015666665084520155,-4596153744.517635,mc_base,Monte Carlo Base,total_project_expanded_operation
2246,4.611108435952309,5.545268519890356,0.6246052412018798,0.9227586656825298,0.8429289941021706,0.024584840506011008,317918782.6711525,mc_base,Monte Carlo Base,total_project_expanded_operation
2247,4.831136164869346,5.629878847847414,1.0704062316505232,0.8774991415240522,0.8349304527713832,0.024322755817674385,-1032284620.2707143,mc_base,Monte Carlo Base,total_project_expanded_operation
2248,4.666632286557483,6.035330738924589,0.970524102624044,1.017852683055709,0.8580961500163112,0.022047298052784693,2280037695.478914,mc_base,Monte Carlo Base,total_project_expanded_operation
2249,4.853037235200413,6.921064337587333,0.8976822902937245,0.9151879390858043,0.8393183714570502,0.023259602728196507,1482581009.9791317,mc_base,Monte Carlo Base,total_project_expanded_operation
2250,4.680590429841091,4.178046728263443,1.042499663709817,0.9999625147345002,0.8351579742353934,0.02097763791779219,2913432743.6133795,mc_base,Monte Carlo Base,total_project_expanded_operation
2251,4.765124632823956,7.537549757584001,1.8376421006653683,1.0153120674063179,0.8431316029492277,0.019504917434590246,-103515652.75348401,mc_base,Monte Carlo Base,total_project_expanded_operation
2252,4.290582115666212,5.328540643066659,1.0308826161559346,1.104481546823686,0.8357086418284274,0.02298132533319075,941096452.848444,mc_base,Monte Carlo Base,total_project_expanded_operation
2253,4.401379252783671,6.229286174655613,0.9690416013187235,0.8858936893920659,0.8423543027060388,0.025162500421388064,-1306547516.29011,mc_base,Monte Carlo Base,total_project_expanded_operation
2254,4.804104986757153,4.656521189859386,1.2131921544437596,1.1308247039677062,0.8416738244725522,0.01488263300164698,4242527183.3533278,mc_base,Monte Carlo Base,total_project_expanded_operation
2255,4.506412943323003,4.777520997111062,0.5998468455254383,0.9179257517260533,0.8491187538242723,0.017823556166101758,704013287.8552225,mc_base,Monte Carlo Base,total_project_expanded_operation
2256,3.9633659952185947,3.693032749481038,0.49860389378539133,1.0578826650915565,0.8383757876343818,0.02052786096257903,199644426.3219304,mc_base,Monte Carlo Base,total_project_expanded_operation
2257,4.425743484510687,3.967966882293949,0.6461335643115752,0.8944017249077364,0.8486156396035813,0.01942194928372789,-928533627.3518552,mc_base,Monte Carlo Base,total_project_expanded_operation
2258,4.758326749598585,6.900340532498794,0.7768356483324741,1.067606330646073,0.8432919292296045,0.027841200307342634,3973575431.956243,mc_base,Monte Carlo Base,total_project_expanded_operation
2259,5.09006830132533,5.533489538433376,1.1665679667107847,1.0142370081398364,0.8510232814089742,0.022693120243341185,5518043166.769265,mc_base,Monte Carlo Base,total_project_expanded_operation
2260,4.27837838242831,5.034487121728471,0.749555459994863,1.0365647018380502,0.8377035367086333,0.023945437058318544,643928300.9408207,mc_base,Monte Carlo Base,total_project_expanded_operation
2261,4.641266512303841,5.372349468781307,1.1254734719301867,1.1175403514227487,0.8358494639860623,0.02352451083861723,4369339220.565251,mc_base,Monte Carlo Base,total_project_expanded_operation
2262,4.33354908401822,4.98990249497488,1.022130759655781,1.134259029552873,0.8280271679801198,0.020700443728063372,2024235363.5229163,mc_base,Monte Carlo Base,total_project_expanded_operation
2263,4.942427849499537,5.990816418118202,1.131990761903072,1.0960492094312475,0.8314812159167899,0.02029011746754321,4689186698.319449,mc_base,Monte Carlo Base,total_project_expanded_operation
2264,5.248082821469372,5.526895491591516,0.8585438504993896,1.0299174584160973,0.8357506548003876,0.017353678652838173,5042225570.737958,mc_base,Monte Carlo Base,total_project_expanded_operation
2265,4.792286564180889,5.861412591925178,1.0684715517511192,0.9906870556151814,0.8526714803933861,0.02389595758493998,2424078633.353521,mc_base,Monte Carlo Base,total_project_expanded_operation
2266,3.7740753072618625,4.824807757855471,0.7257805939774861,1.1223584302285332,0.8476822896520643,0.028171208341193667,667448384.2247293,mc_base,Monte Carlo Base,total_project_expanded_operation
2267,4.563736958312136,5.443813831145014,0.9108405868853116,0.9818415686036086,0.844191738694145,0.019920044945101256,2515536194.7851467,mc_base,Monte Carlo Base,total_project_expanded_operation
2268,4.121422321724426,3.8417841800034465,1.2607160502425767,0.9257440117091091,0.85248712735982,0.015726769597813557,-3455622394.177261,mc_base,Monte Carlo Base,total_project_expanded_operation
2269,4.776291283510377,4.867009473184494,1.1615739658615227,0.9685424297295331,0.8435035935217091,0.024760668599599214,785749815.2680981,mc_base,Monte Carlo Base,total_project_expanded_operation
2270,4.521480427686354,4.528671242669321,1.1129493058692597,1.0448245330172525,0.8438217215537679,0.010745399343156551,1564263766.2408972,mc_base,Monte Carlo Base,total_project_expanded_operation
2271,4.073372384715686,3.7881490097535155,0.5501298255423569,0.9288380657765305,0.8385600808527498,0.017264351250735208,-1257659943.11548,mc_base,Monte Carlo Base,total_project_expanded_operation
2272,3.8896456536387656,2.5499912680151584,1.1425461391606446,0.8821740943486021,0.8449073759344635,0.01808385918375989,-5218336009.954017,mc_base,Monte Carlo Base,total_project_expanded_operation
2273,4.979121696295032,5.055944139623843,1.2548677476589416,1.0059573236932544,0.8388094932618999,0.020079707161912187,2782535051.170044,mc_base,Monte Carlo Base,total_project_expanded_operation
2274,4.515279996399966,6.620101563776447,0.817762967062245,1.0106776430239606,0.8442157917799692,0.017694898367495524,2645377159.2693925,mc_base,Monte Carlo Base,total_project_expanded_operation
2275,3.9135418009564997,5.132602486452441,0.7910537728719205,1.0722321643539992,0.8475099716679328,0.02633713804547308,-458737456.7434765,mc_base,Monte Carlo Base,total_project_expanded_operation
2276,4.462998582697599,5.0525469140268235,1.1004110866635632,1.0802601848144022,0.8448391850612863,0.02574934601828369,2605864070.382578,mc_base,Monte Carlo Base,total_project_expanded_operation
2277,3.6998468847108588,4.099529770477391,0.6114328029124647,0.9289590851576436,0.8472186122800215,0.026050113225035018,-3777275062.147179,mc_base,Monte Carlo Base,total_project_expanded_operation
2278,4.809751779240904,6.0659916009487675,1.5125915689254052,0.9605800060333948,0.8428095619002478,0.02277685025991054,1311764212.6540713,mc_base,Monte Carlo Base,total_project_expanded_operation
2279,4.067055292709925,5.302237599015286,1.021876789220694,1.0268529060029659,0.8365870680419419,0.02217903052171014,144571592.81382108,mc_base,Monte Carlo Base,total_project_expanded_operation
2280,4.605815280673594,6.6948295359315475,1.3975805593950092,0.9416320381652852,0.8262742979152667,0.018855944748371642,-1305794123.0209317,mc_base,Monte Carlo Base,total_project_expanded_operation
2281,5.974431722536254,5.207053479934427,1.0642571266184508,1.0877172835402158,0.8498762958574027,0.02193423826042224,11818197525.67456,mc_base,Monte Carlo Base,total_project_expanded_operation
2282,5.2524976776426415,5.723811706889032,0.7413026765230438,1.0126952346768008,0.8437979632716479,0.02237940446028415,5382731971.109419,mc_base,Monte Carlo Base,total_project_expanded_operation
2283,4.308141487600053,4.168066341704706,0.821442751458664,1.1399835432898235,0.837105470415189,0.015680730773984713,4293231537.618211,mc_base,Monte Carlo Base,total_project_expanded_operation
2284,5.436771963523248,5.663069427252889,0.8975497162931488,0.9628661154872427,0.8383698140768648,0.027891529337071074,5495309134.001832,mc_base,Monte Carlo Base,total_project_expanded_operation
2285,4.398752134487899,6.6992744800313755,1.3649222997167798,0.880177788394327,0.8424856431389358,0.027976115366636935,-3240200226.9862885,mc_base,Monte Carlo Base,total_project_expanded_operation
2286,4.406307064345279,4.6275219885745456,0.8013744100431913,1.0490149546027279,0.8398229176539485,0.013345838542429352,2158673518.917866,mc_base,Monte Carlo Base,total_project_expanded_operation
2287,4.508458926156573,5.866697034252591,0.5453478671117792,0.9913147675516196,0.8493241654199541,0.016578660050782304,1968836556.0260363,mc_base,Monte Carlo Base,total_project_expanded_operation
2288,4.044695658203108,4.768276961365549,0.9702434756639455,0.992042743183959,0.8405166130563092,0.016641839856788306,-1199027464.8178706,mc_base,Monte Carlo Base,total_project_expanded_operation
2289,4.431459179655407,5.363300784116099,0.9833383343369568,0.8934930621858835,0.852291492759442,0.022080531786888437,-814046103.5118253,mc_base,Monte Carlo Base,total_project_expanded_operation
2290,4.638723070540165,6.0277820858424205,0.9545194261396911,1.1205992836271323,0.8424593480406481,0.021412957467494918,4351767617.1818495,mc_base,Monte Carlo Base,total_project_expanded_operation
2291,3.6383822315334466,3.1890345982733765,0.6628281042718339,0.8883976546565583,0.8381805120202349,0.02130033453875252,-5151212982.843789,mc_base,Monte Carlo Base,total_project_expanded_operation
2292,4.398838505952238,3.52662803701868,0.6161639184980008,1.0292694281216095,0.8387504843612312,0.024011539311420776,3196279270.318558,mc_base,Monte Carlo Base,total_project_expanded_operation
2293,5.508691854788733,6.2715999777475,0.7601800509700871,0.8780506647542845,0.8480602583885417,0.022145108150647467,4137039180.484583,mc_base,Monte Carlo Base,total_project_expanded_operation
2294,4.704056347346403,5.220049567165396,0.9325998087528331,0.9221386518593966,0.8457027864115595,0.023813812156763828,-389153771.4587381,mc_base,Monte Carlo Base,total_project_expanded_operation
2295,4.874995506152278,5.040771423237026,1.0647233132190748,0.9191021049768685,0.8372144894113082,0.01947853170108318,793838884.4494016,mc_base,Monte Carlo Base,total_project_expanded_operation
2296,4.927157111363486,3.775410523289896,1.3647543314702528,1.066699939457066,0.838483105326106,0.024491010610053498,4706138723.360597,mc_base,Monte Carlo Base,total_project_expanded_operation
2297,4.5914781902091795,4.8164551418750055,0.6827249592858831,0.9009129791147185,0.8454712752187701,0.022413126823995336,1236634621.6105325,mc_base,Monte Carlo Base,total_project_expanded_operation
2298,4.9922674617891,6.976833676581414,1.5102007874567742,1.004078195487749,0.8402296803236574,0.020206901497256343,3673184806.2341,mc_base,Monte Carlo Base,total_project_expanded_operation
2299,3.746149662620096,3.6045018453302564,0.541112948690682,1.1142767725376275,0.8337191682382616,0.020682169964676696,119024976.77323085,mc_base,Monte Carlo Base,total_project_expanded_operation
2300,3.8552215056013894,4.817478785071672,0.6843746028454888,0.9501485773159668,0.8446125393073063,0.02626757577402129,-1963971608.8352244,mc_base,Monte Carlo Base,total_project_expanded_operation
2301,4.261350037840328,4.15824241493905,0.8193599933151655,0.9388830999928808,0.8467962097838497,0.014228623134805371,-1076837199.1330311,mc_base,Monte Carlo Base,total_project_expanded_operation
2302,4.757510396109454,7.014170480505109,1.286356146516176,1.0808090895762128,0.8409692599541814,0.018050417017490432,3227084382.573158,mc_base,Monte Carlo Base,total_project_expanded_operation
2303,4.76649495280911,5.659315916363672,1.259201777091119,0.937407202241437,0.844835238231908,0.019422481748586563,-499662322.63479936,mc_base,Monte Carlo Base,total_project_expanded_operation
2304,4.894477789530375,9.06682639849913,1.5697867510787178,1.0098253873914687,0.8355545066625479,0.021696356723166665,1820269295.4170337,mc_base,Monte Carlo Base,total_project_expanded_operation
2305,4.595303469472001,5.796662625072323,0.9743973350227174,0.8629367773052612,0.8454784649419823,0.01734643439479017,-1355993781.0158813,mc_base,Monte Carlo Base,total_project_expanded_operation
2306,4.934663517302962,5.388743967505457,0.7918239508324098,1.0196889416642176,0.847992619486552,0.027629062890917017,4137368565.647702,mc_base,Monte Carlo Base,total_project_expanded_operation
2307,4.319075867821212,5.0243715479647015,0.9600587063946575,0.9175217803597897,0.8443140720932565,0.0153572733322532,-350505046.2632613,mc_base,Monte Carlo Base,total_project_expanded_operation
2308,4.98449611593966,4.30702475142817,0.7690297565590953,0.8747162644162827,0.8444036229934959,0.024674843940728726,1468991226.4878113,mc_base,Monte Carlo Base,total_project_expanded_operation
2309,4.294563068824913,5.875943459650315,0.8796999460000365,1.0480382821805458,0.8424430640949103,0.023193357874004703,1125453346.558804,mc_base,Monte Carlo Base,total_project_expanded_operation
2310,3.987772150650988,5.347000502091461,0.8148983966499018,0.9368956547035183,0.8417087263043581,0.01853182911081342,-3111185295.541553,mc_base,Monte Carlo Base,total_project_expanded_operation
2311,4.041505402299997,5.7330369932202165,0.8595720758704195,0.9018432278395196,0.8386105153437515,0.019210144091590248,-2803637785.066497,mc_base,Monte Carlo Base,total_project_expanded_operation
2312,4.759750102214488,5.0709774635155975,0.9621359691813292,1.0265921780611054,0.8541209008949231,0.023056088612311284,3212919334.0200057,mc_base,Monte Carlo Base,total_project_expanded_operation
2313,4.3358224111557515,4.310731962469553,0.661140187364747,0.9834859428094568,0.8541627609496947,0.018247727418206326,2276374622.591722,mc_base,Monte Carlo Base,total_project_expanded_operation
2314,4.970284111616748,6.176752852891336,1.042570994482224,0.9956393398939783,0.8410310052237177,0.02441057664781403,2603015930.3073964,mc_base,Monte Carlo Base,total_project_expanded_operation
2315,4.4904889826345995,4.690609753700188,0.9073909028086041,1.002703302257252,0.8358945543790547,0.014026887738130248,1615021520.629011,mc_base,Monte Carlo Base,total_project_expanded_operation
2316,4.837378721083627,5.284740121621889,0.8428718785021168,1.1004544324942844,0.8425615983351793,0.026112895036653337,4703816130.987487,mc_base,Monte Carlo Base,total_project_expanded_operation
2317,4.671709478185899,6.524290198998307,1.3631522678773071,0.9955666651872468,0.8546467793811997,0.02315706488251373,2312082554.3610077,mc_base,Monte Carlo Base,total_project_expanded_operation
2318,4.146872489746153,5.63182876559275,0.9812791594399891,0.9879444284865189,0.8394346930610977,0.015431528764398763,-1355367396.5212293,mc_base,Monte Carlo Base,total_project_expanded_operation
2319,4.697570762012111,6.146779771313789,1.0745672666142494,0.9924389054136697,0.8499027040330426,0.01878280478582282,2900060806.7766953,mc_base,Monte Carlo Base,total_project_expanded_operation
2320,4.285856026814494,3.43470405307607,1.0283996363437653,0.9661977960185371,0.8426093984758105,0.019913113192804525,-461449765.442643,mc_base,Monte Carlo Base,total_project_expanded_operation
2321,5.1280596729812356,4.295634822615035,1.7053965231946617,0.9957840944999439,0.8334894939599414,0.029230719629530645,2955073405.465765,mc_base,Monte Carlo Base,total_project_expanded_operation
2322,5.155572299271246,4.592006395683935,0.490640331287601,0.8861247198364834,0.8381052938142851,0.02146523461952095,3038180385.8417907,mc_base,Monte Carlo Base,total_project_expanded_operation
2323,4.918318622874941,6.250462852698093,0.8823392519317732,1.0751092859442635,0.8472829036645944,0.021254808882192732,6124689433.129758,mc_base,Monte Carlo Base,total_project_expanded_operation
2324,4.609202244125373,5.115276950661063,1.7102377837368168,0.8538719757268477,0.8375482147714614,0.02367860266513223,-3933505651.07129,mc_base,Monte Carlo Base,total_project_expanded_operation
2325,4.6748228482805585,7.251773706240194,1.4531233026865844,0.8595775250326841,0.8456726497029676,0.02201168715766666,-3190559101.4704103,mc_base,Monte Carlo Base,total_project_expanded_operation
2326,3.940610417215929,3.6103187763126394,0.6175154572639578,0.9672973470297236,0.8479334540601656,0.019613848711104043,-1323000914.8956623,mc_base,Monte Carlo Base,total_project_expanded_operation
2327,4.645540367548408,4.824805378394371,1.7609109281227646,1.0407806787722813,0.8444035583472344,0.019876526436764755,654543878.1953405,mc_base,Monte Carlo Base,total_project_expanded_operation
2328,4.736596325476023,3.5301914736692495,1.4292726496060906,0.9026088589420411,0.837083897458682,0.01732344979169207,2914045806.9708343,mc_base,Monte Carlo Base,total_project_expanded_operation
2329,4.410061144381486,6.122702037862467,0.5762991494595691,0.8662062715372404,0.8383863088709418,0.025339899465503943,-1670420293.3842587,mc_base,Monte Carlo Base,total_project_expanded_operation
2330,4.30252288882212,3.868242539639314,0.7228756647639225,0.9595307521048875,0.8396693684294106,0.029899167500876244,1014084269.1215467,mc_base,Monte Carlo Base,total_project_expanded_operation
2331,4.593636833881413,5.728416065021619,0.7482847456129542,0.9397363585443992,0.8357038699644357,0.021830597500704513,575562092.2670321,mc_base,Monte Carlo Base,total_project_expanded_operation
2332,3.8567354247649335,5.1732876893176725,0.9345721839362912,1.1098210668904616,0.8416727278263973,0.012145837931662448,575076954.4146024,mc_base,Monte Carlo Base,total_project_expanded_operation
2333,5.032029931865373,4.944766364297957,1.1249771822494037,0.9331821175250391,0.8395054389778916,0.014949549954567102,1405307766.2812004,mc_base,Monte Carlo Base,total_project_expanded_operation
2334,4.959155150125889,5.0073620915243175,1.0306138824636102,0.8986445044004299,0.8373883914153473,0.017178537605851803,468596971.7231585,mc_base,Monte Carlo Base,total_project_expanded_operation
2335,4.757200954400022,6.313602426299852,1.0693849970563774,0.973759779916612,0.8406282180841244,0.022494130546502095,1343475277.198227,mc_base,Monte Carlo Base,total_project_expanded_operation
2336,4.362356425336256,5.153031763669499,1.3089867015994643,1.0224925063075783,0.8433057418829419,0.027577498346491248,-609092626.8736272,mc_base,Monte Carlo Base,total_project_expanded_operation
