iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
2682,4.898320824004561,5.289897235631106,0.9397289116432785,1.1389339270120493,0.8362394339335057,0.024162313756966113,6802925052.010603,mc_base,Monte Carlo Base,total_project_expanded_operation
2683,4.659805772050335,5.294727688539986,0.8732980676397708,1.021766917049609,0.8482333348496751,0.01901600437606158,3044900928.4749084,mc_base,Monte Carlo Base,total_project_expanded_operation
2684,4.49273318152282,4.162758125508187,0.9276751778518685,0.8996818618102105,0.8458515024051685,0.018400103395849257,-1064449822.8783828,mc_base,Monte Carlo Base,total_project_expanded_operation
2685,5.1906196580540165,5.8786310271199325,0.9293647572596574,1.13949272768835,0.8441613554225429,0.02793443481907468,8415187286.474737,mc_base,Monte Carlo Base,total_project_expanded_operation
2686,4.521850403547067,4.521680445957786,0.9574223570512804,1.0286868286382096,0.840321102605689,0.019486224737704977,1509152094.0340633,mc_base,Monte Carlo Base,total_project_expanded_operation
2687,4.488035166000175,3.7750634634245492,1.2112966786003638,1.0786080946274073,0.8417933621761237,0.01852854598187005,2742344376.5933642,mc_base,Monte Carlo Base,total_project_expanded_operation
2688,4.854165173294864,4.34103808402594,1.303970482946612,1.1248430029172902,0.8435953793490293,0.015468996452601556,5739814638.788707,mc_base,Monte Carlo Base,total_project_expanded_operation
2689,3.8657709398949573,3.5378162382511587,0.5771630729295151,0.9797767307877068,0.8437301659530347,0.02339786721179998,-1834849244.1414292,mc_base,Monte Carlo Base,total_project_expanded_operation
2690,4.394501264962939,4.413240782172077,1.1600963488404703,1.1484431300753097,0.8427027665452874,0.02036737760510097,3221064056.4228983,mc_base,Monte Carlo Base,total_project_expanded_operation
2691,4.479831114792836,5.378317218613639,1.1905972241068654,1.066945516416299,0.8481162466584787,0.022350660382897194,3158503741.271131,mc_base,Monte Carlo Base,total_project_expanded_operation
2692,4.8671101146864135,4.909788222127643,0.7708434060209257,1.145683486808486,0.8415224222896766,0.02320329955554938,7898437423.965804,mc_base,Monte Carlo Base,total_project_expanded_operation
2693,4.546280801102955,5.216717651639883,0.9321464929925355,0.9904735069084104,0.8417837849962695,0.027668147452039972,1427974693.4669862,mc_base,Monte Carlo Base,total_project_expanded_operation
2694,4.380289753034128,4.708276323604687,0.8496817985282392,1.084995338359268,0.8329304166304928,0.017514939683231444,2976734317.442469,mc_base,Monte Carlo Base,total_project_expanded_operation
2695,4.462623778457951,5.940092586202973,0.8967923561428545,1.083171250176033,0.8473649133581119,0.015121163714793844,3365317333.264869,mc_base,Monte Carlo Base,total_project_expanded_operation
2696,4.507278799932007,5.031392780307217,0.7674306352138561,1.0844627467698438,0.8520984332923727,0.01876064834528032,4293403013.0782375,mc_base,Monte Carlo Base,total_project_expanded_operation
2697,4.370123881030016,3.7231240513132877,1.2028382278451628,0.935552844119971,0.8427632611634684,0.027329077936785417,-1588624069.6812558,mc_base,Monte Carlo Base,total_project_expanded_operation
2698,4.498769898801072,2.847645627975988,0.9462755441201811,0.9576050427006595,0.8393975751334847,0.017677090585394406,517442788.6927327,mc_base,Monte Carlo Base,total_project_expanded_operation
2699,4.7889486747933985,4.758467723398328,0.8144392901027703,1.02485065811644,0.850793811138144,0.016151552044104556,4426935363.524417,mc_base,Monte Carlo Base,total_project_expanded_operation
2700,4.252599042747633,4.933491045058925,1.061857793797649,1.0764062684996496,0.8463810399394089,0.028437783336607535,1173158759.4228396,mc_base,Monte Carlo Base,total_project_expanded_operation
2701,4.464464114334887,4.71171262080844,0.9212250540496004,1.082807323951269,0.8405190524067099,0.02609595918477139,2919807249.3308563,mc_base,Monte Carlo Base,total_project_expanded_operation
2702,4.642828677789887,6.593345229795298,1.0324851927341656,1.0126825285885968,0.8520855897456913,0.023415388609969105,2490134232.9812236,mc_base,Monte Carlo Base,total_project_expanded_operation
2703,4.594685454143906,7.091796106627778,1.2963469641962575,1.0144110455841797,0.8484637297540313,0.02417475858863951,1194053040.3867683,mc_base,Monte Carlo Base,total_project_expanded_operation
2704,4.352240725037917,3.943352927183464,1.0820174061516503,0.9058460534644001,0.8434645868615509,0.02413557339335268,-1806290045.0912836,mc_base,Monte Carlo Base,total_project_expanded_operation
2705,4.58635394000224,7.09053995072746,0.9342528861903303,1.1096472333526741,0.8469477285689019,0.028377691234201197,5127870579.6991625,mc_base,Monte Carlo Base,total_project_expanded_operation
2706,4.217958794246276,5.632565850075094,0.8911562333820449,1.058158802547824,0.8545002844992029,0.026152395657445638,1000165851.3632886,mc_base,Monte Carlo Base,total_project_expanded_operation
2707,4.742664814324251,4.774348944936446,1.096808725241092,0.9887656300451434,0.8480853126844128,0.02071327696570633,3182005481.3672557,mc_base,Monte Carlo Base,total_project_expanded_operation
2708,4.503788519545223,4.466878467555958,0.8741974040601401,1.1030906956634285,0.8374761907479146,0.015842576257828242,3951852299.1464295,mc_base,Monte Carlo Base,total_project_expanded_operation
2709,4.536448721419706,4.74536358384258,0.9411312102986263,1.1355246801403738,0.841279980408713,0.021732859868432253,4900352484.600053,mc_base,Monte Carlo Base,total_project_expanded_operation
2710,4.018790962650124,6.6293640960048235,0.9519350211820938,0.9348311380742957,0.8397917507131051,0.022423448170280927,-2221166390.72103,mc_base,Monte Carlo Base,total_project_expanded_operation
2711,5.094256440317731,5.609243340863007,1.2058525388492498,0.9323927064279407,0.8316072153470627,0.02154887466313584,1470862413.900796,mc_base,Monte Carlo Base,total_project_expanded_operation
2712,4.526119643540096,6.500399491368359,0.9171575702984975,1.0734397113708607,0.8395544842110797,0.02561719772929937,3000590993.592017,mc_base,Monte Carlo Base,total_project_expanded_operation
2713,4.95448873622737,7.666415873671812,1.1447416055483572,1.0378375091905676,0.8428879243921634,0.025012518112788675,4953426425.6596155,mc_base,Monte Carlo Base,total_project_expanded_operation
2714,4.283318557355229,4.5435078509635645,0.638101382713204,0.9428376925226932,0.8399198344963192,0.01841560838385986,-416649316.0953258,mc_base,Monte Carlo Base,total_project_expanded_operation
2715,4.870471926942731,7.802630696985747,1.2133641688475458,0.9612400725601087,0.8475238860116104,0.022258899042575993,2357552610.0234556,mc_base,Monte Carlo Base,total_project_expanded_operation
2716,4.578558853548654,4.343703101185761,1.2192274179023908,0.9441908282270933,0.8455921718746213,0.02092195388578538,485073539.4174588,mc_base,Monte Carlo Base,total_project_expanded_operation
2717,3.9983707662616865,4.284522907526116,0.8061881587962434,1.0008517471474894,0.8496868368723098,0.023715121306885495,-1611806722.5289145,mc_base,Monte Carlo Base,total_project_expanded_operation
2718,4.5545972679853906,5.119129817442374,0.873227282321862,0.8515114782988319,0.8421291352385673,0.022084555596624884,-1165888987.8926177,mc_base,Monte Carlo Base,total_project_expanded_operation
2719,4.470070901263283,4.489253611579218,0.7393594416312883,1.0130919734811874,0.8364686211281246,0.023066779913341648,2348673347.9460416,mc_base,Monte Carlo Base,total_project_expanded_operation
2720,5.01679741927669,5.205420090209777,0.9024919636636652,1.0864691321651945,0.8448155344609716,0.017453017635358344,6622074153.334155,mc_base,Monte Carlo Base,total_project_expanded_operation
2721,4.589465565707082,5.884752254894112,0.7855581549728783,0.8506626905447674,0.8432440897620526,0.017786117952635027,-1612281735.90058,mc_base,Monte Carlo Base,total_project_expanded_operation
2722,4.498866148974646,5.920040787171833,1.2036524096309231,1.11677562180364,0.8426466066564651,0.018266183325499695,4324366463.884746,mc_base,Monte Carlo Base,total_project_expanded_operation
2723,4.697244591536678,7.664361797460811,1.3531792162079925,0.9216659374952952,0.8461866090970802,0.023725395618324183,-1057731151.6603764,mc_base,Monte Carlo Base,total_project_expanded_operation
2724,4.394083540867351,6.716929493639744,0.9179437819838485,0.869236398403174,0.8447332372790554,0.021737899588764042,-1681879605.3374634,mc_base,Monte Carlo Base,total_project_expanded_operation
2725,4.713463858278194,5.28184467854537,0.7259900619679015,1.029747984897642,0.8464424803990678,0.024135148845838405,3127186407.6275983,mc_base,Monte Carlo Base,total_project_expanded_operation
2726,4.785997123978555,6.367455807224481,1.2524728336810984,0.9901188718402767,0.8523896803454705,0.0183244269632051,2016238300.3698149,mc_base,Monte Carlo Base,total_project_expanded_operation
2727,4.715453502729706,6.725069890405149,1.1186013606660081,0.921148464717896,0.8356669913546646,0.027878588598476212,164068358.42025727,mc_base,Monte Carlo Base,total_project_expanded_operation
2728,4.368425889033714,4.434338562218428,1.0078619390745158,0.8923838967511403,0.8416489306629685,0.020143393603920243,-2195895391.356943,mc_base,Monte Carlo Base,total_project_expanded_operation
2729,4.5061189656291045,6.263382382956648,1.0796457717593617,0.9853798050552675,0.8409465996624588,0.023405914980774014,742199214.9450945,mc_base,Monte Carlo Base,total_project_expanded_operation
2730,4.808526735330995,3.9567688500329607,0.9627625568934095,1.0551130556964876,0.8470718146833144,0.020607721814048564,5009512334.93224,mc_base,Monte Carlo Base,total_project_expanded_operation
2731,4.871719696666486,4.51795677323105,1.0954492736434813,0.8767659175668235,0.8445509260444902,0.024747963055802773,554865663.4506583,mc_base,Monte Carlo Base,total_project_expanded_operation
2732,4.099120040793179,3.8844357983438997,0.8416903029331808,0.9502546855875317,0.8404523162464259,0.02433441408286065,-1549944299.2947154,mc_base,Monte Carlo Base,total_project_expanded_operation
2733,4.447605235216908,4.019387482546464,1.2257127850957528,0.9850160698692353,0.8476004326659049,0.01805787237826367,339471400.37935483,mc_base,Monte Carlo Base,total_project_expanded_operation
2734,4.681296800483897,6.007549751394092,0.9529538053313689,1.0534974768521301,0.8482611774878033,0.025278000524481026,4295418597.474036,mc_base,Monte Carlo Base,total_project_expanded_operation
2735,4.253111738502588,5.271420508459265,0.8662663039459289,1.0389915312709195,0.8510385685994944,0.01921873120902282,802684009.3152235,mc_base,Monte Carlo Base,total_project_expanded_operation
2736,4.745294270606845,4.605697916420251,1.1261245551700196,0.9262689820199765,0.8528419118762781,0.023287543993680843,1660388393.089477,mc_base,Monte Carlo Base,total_project_expanded_operation
2737,4.598868070105507,7.362149558925201,1.2882756457143314,1.0347672930910072,0.8454000447199742,0.01915006803616332,2499702748.3141,mc_base,Monte Carlo Base,total_project_expanded_operation
2738,4.216969375954203,4.47769128477117,0.8070468211704092,1.1083440417243269,0.8411201711380739,0.024696357168387997,2904006760.67124,mc_base,Monte Carlo Base,total_project_expanded_operation
2739,4.510227173396985,4.8535153182182045,0.9351574015553862,0.9010811078516071,0.8421151050445901,0.022301041083401085,-567018087.7418869,mc_base,Monte Carlo Base,total_project_expanded_operation
2740,4.596000315843229,4.128936673859143,1.213546921456694,1.1108107631314248,0.8381238885931276,0.021514645859877182,3921114785.5357985,mc_base,Monte Carlo Base,total_project_expanded_operation
2741,4.617845555011482,5.79360274124036,1.2731431098569719,0.9884905367601248,0.8507255621479829,0.024423731116247762,1062168503.3022699,mc_base,Monte Carlo Base,total_project_expanded_operation
2742,4.762242209425269,6.597506766133751,1.3021975277573505,0.920472083795529,0.8449395272367151,0.022966726832375144,1058443585.3413286,mc_base,Monte Carlo Base,total_project_expanded_operation
2743,4.12685546454268,5.988422748000113,1.2720473236489476,1.0428122487588538,0.839321738579698,0.020728881418018635,-444229186.9197021,mc_base,Monte Carlo Base,total_project_expanded_operation
2744,4.297342669461636,3.6096866775006493,0.8785219574830644,0.9519539168691119,0.8522579538517109,0.02172284059588917,1113059920.0556693,mc_base,Monte Carlo Base,total_project_expanded_operation
2745,4.626198695458156,4.971294519089903,1.1404565796640957,0.9543520160771999,0.8383451738100807,0.022519196586511497,280378073.7407874,mc_base,Monte Carlo Base,total_project_expanded_operation
2746,4.71450321538969,6.536844221610128,1.3125991522357192,0.9551449855073305,0.8436652445502195,0.01935662428882049,325686734.91591024,mc_base,Monte Carlo Base,total_project_expanded_operation
2747,4.403118733276697,4.958791801260856,0.7713208837488102,1.0822110698528948,0.8392886695019705,0.024976343288990337,2602520499.981349,mc_base,Monte Carlo Base,total_project_expanded_operation
2748,4.582325449366582,3.3374512991411414,0.9001437143165193,1.087115919773981,0.8432943710224966,0.026184172467742323,3991443682.883089,mc_base,Monte Carlo Base,total_project_expanded_operation
2749,4.355505592253939,3.961664858420911,0.8451282116157562,0.9794332721038507,0.8502422003743779,0.021975049523996683,388960360.5612503,mc_base,Monte Carlo Base,total_project_expanded_operation
2750,4.556637977520077,4.936242922919865,1.2835011294232788,1.1280856763620337,0.8384442965063451,0.014265305181104209,4495948806.45592,mc_base,Monte Carlo Base,total_project_expanded_operation
2751,4.555497094532437,6.982979051488376,1.1270926382207822,1.0250487864471178,0.8361185670158549,0.015893910888142564,426352069.2774663,mc_base,Monte Carlo Base,total_project_expanded_operation
2752,4.627148027026583,4.522727173635912,1.28585673524569,1.0810149259618627,0.8359189528714172,0.019813772654642632,3010583481.7890563,mc_base,Monte Carlo Base,total_project_expanded_operation
2753,4.623082901794342,5.011273064178274,0.821275346849527,0.9483570766339808,0.8541457156785471,0.020743185615606393,1006277086.4358032,mc_base,Monte Carlo Base,total_project_expanded_operation
2754,4.529127536711769,4.157411573559846,1.1706201122952584,1.0071369953425595,0.8390467288070164,0.02313304722230131,2679819156.9956527,mc_base,Monte Carlo Base,total_project_expanded_operation
2755,4.689237502705138,7.129657508030146,1.0178756117225538,1.1292393206791054,0.8481110582106484,0.022193650031413416,5094941085.585293,mc_base,Monte Carlo Base,total_project_expanded_operation
2756,4.306056717793472,3.668992978706503,0.7642859646361816,1.0583413459413304,0.8478963890388588,0.02621787229003175,2156889757.067883,mc_base,Monte Carlo Base,total_project_expanded_operation
2757,4.789512276162968,5.210564949281879,0.6917631104454495,1.1481004753586788,0.8396162459240163,0.024559930408252082,6542803975.549107,mc_base,Monte Carlo Base,total_project_expanded_operation
2758,4.632968806721464,4.81168498036544,1.066967962688342,0.9465941511120683,0.83978841914465,0.02223776172464216,257471700.74797237,mc_base,Monte Carlo Base,total_project_expanded_operation
2759,4.2968029263378416,5.119555064884987,0.7094853400081916,0.8917547859414408,0.8371003540525204,0.018806624584083113,-2002546123.2953794,mc_base,Monte Carlo Base,total_project_expanded_operation
2760,4.401350602975544,5.558809281467661,1.2130899441178387,1.0287293972907012,0.8417971363301138,0.019039613632364654,1840150770.5331292,mc_base,Monte Carlo Base,total_project_expanded_operation
2761,4.3285601714618025,3.8421410897266997,1.3675360718467833,1.1152474986851753,0.8490359607029351,0.021330773322956766,1968962209.5071106,mc_base,Monte Carlo Base,total_project_expanded_operation
2762,4.399644013044457,4.4973912463353285,1.3167712396549558,1.053598740812704,0.8433907055685717,0.019218814756918317,2673892819.058143,mc_base,Monte Carlo Base,total_project_expanded_operation
2763,4.429527871065122,6.406670512071854,0.8866510082262765,1.107329470375791,0.8495737868910493,0.02583723435807666,2748728343.0320673,mc_base,Monte Carlo Base,total_project_expanded_operation
2764,4.465265141377027,4.376313661917194,0.8020558572327292,1.0114330135991287,0.8513513986625234,0.02169204700215454,1923542831.6135683,mc_base,Monte Carlo Base,total_project_expanded_operation
2765,4.468755300542628,5.428186116213185,0.988426980506938,0.9418711187170299,0.84280148900854,0.02138827491663656,188040525.705289,mc_base,Monte Carlo Base,total_project_expanded_operation
2766,4.242815445376952,6.113613768931808,0.972701419857831,1.0303341126312542,0.850472997743836,0.021476493179308283,1905859216.8181586,mc_base,Monte Carlo Base,total_project_expanded_operation
2767,4.605421437992683,5.637823511892997,0.9821019720379576,0.878349426580687,0.8333501414304553,0.021147402080722494,-751683871.7126453,mc_base,Monte Carlo Base,total_project_expanded_operation
2768,4.2218469043539395,4.902847845394941,1.0093260727867752,1.0565850212451329,0.8390343633345512,0.012780828244442372,353990346.5897659,mc_base,Monte Carlo Base,total_project_expanded_operation
2769,4.428682768835689,4.8083102302115135,1.0507318315801903,0.9951245242597548,0.8366047185348229,0.020087043251451428,1405278673.0374231,mc_base,Monte Carlo Base,total_project_expanded_operation
2770,4.045511261194032,2.6477419631594836,0.8534967560631668,0.9088622123856409,0.8348886888735157,0.024752695235917433,-3077992697.6154013,mc_base,Monte Carlo Base,total_project_expanded_operation
2771,4.7537963727972015,6.740510317332627,1.2151600832007312,0.9263194199709465,0.8369603583743752,0.01739031670680831,2324851.756494701,mc_base,Monte Carlo Base,total_project_expanded_operation
2772,4.088498470384841,3.634671131837249,0.5911231001185341,0.9246837399684292,0.8485390246732659,0.02690700633922204,-1355132791.8466425,mc_base,Monte Carlo Base,total_project_expanded_operation
2773,4.480603514153263,5.013387616048174,0.85606632432929,0.8732360601438136,0.8421967819673614,0.022509132580142203,-1874282874.6714916,mc_base,Monte Carlo Base,total_project_expanded_operation
2774,3.9609806994889256,4.612997043452072,0.7001878729579023,0.8590183226412591,0.8394808198728423,0.026077233097803472,-4615597506.649966,mc_base,Monte Carlo Base,total_project_expanded_operation
2775,4.542773795830767,4.619699628292045,0.8033603431929576,1.0844397052046315,0.8507144980713345,0.023233292090378416,3549398728.6024256,mc_base,Monte Carlo Base,total_project_expanded_operation
2776,4.781032820900846,6.142026305483126,1.3499920100476501,1.0056511228182763,0.8440583720750878,0.03182952582590732,2028433981.5455208,mc_base,Monte Carlo Base,total_project_expanded_operation
2777,4.246828848468202,5.638056801963136,0.9501333784951155,1.1329759858999666,0.8304981188423214,0.021204222064867544,1767826477.0244422,mc_base,Monte Carlo Base,total_project_expanded_operation
2778,4.25048312196201,5.71850238122686,0.9942467675295188,1.0378341120683652,0.8350766449649355,0.015195634880209809,775806978.5900192,mc_base,Monte Carlo Base,total_project_expanded_operation
2779,3.982625216113144,3.865707820811857,0.686380718913554,0.8558820391168771,0.8464144741353015,0.022018472612522128,-3832420234.558147,mc_base,Monte Carlo Base,total_project_expanded_operation
2780,4.190731030860584,4.031496337303655,0.8006058964216873,1.0047229817630805,0.8346272490777167,0.021268417457605753,109141452.08289969,mc_base,Monte Carlo Base,total_project_expanded_operation
2781,4.375254797617189,4.802698804180239,0.9082114952202752,1.1181362641091401,0.8381940021516562,0.025543521736785268,3151073705.085215,mc_base,Monte Carlo Base,total_project_expanded_operation
2782,4.7500755721913555,8.563160436124736,1.4170779162419436,1.038697952503477,0.8437122443235866,0.0273713679660718,2343817202.4299574,mc_base,Monte Carlo Base,total_project_expanded_operation
2783,4.981915626517057,7.03502492041776,1.1064345761042422,1.0486707530626367,0.8431105728029592,0.02353444778542732,5059862930.13901,mc_base,Monte Carlo Base,total_project_expanded_operation
2784,4.556350108295275,6.244133409052191,0.9796356778664528,1.0486878795278483,0.8382872382675342,0.019912811052392933,2287384569.393424,mc_base,Monte Carlo Base,total_project_expanded_operation
2785,4.568222255853096,4.905980608802809,1.3409002062387854,0.929591392838065,0.841289749265107,0.02975006643246626,-1024175293.6376233,mc_base,Monte Carlo Base,total_project_expanded_operation
2786,4.496940207453552,4.878395086414528,0.7966444377961495,1.0042592144919034,0.8318901977699666,0.018180229573080756,1855360021.574548,mc_base,Monte Carlo Base,total_project_expanded_operation
2787,4.78356572511663,5.275183340739541,1.0467136685792438,0.9183099415613959,0.8424777986286833,0.026578621787361888,908048144.8564844,mc_base,Monte Carlo Base,total_project_expanded_operation
2788,4.282590445632585,3.9521497918502577,0.7931492218886508,1.0625030911493245,0.8485527990696456,0.02023425737665693,1867417604.2494862,mc_base,Monte Carlo Base,total_project_expanded_operation
2789,4.547292655698155,4.038844278336272,0.7810546034490177,0.9810449011517121,0.8414098751059854,0.027284756654547642,1647960940.6064095,mc_base,Monte Carlo Base,total_project_expanded_operation
2790,4.884703176244967,4.41525807318008,0.7715984984149831,0.8650794264610016,0.8500749896287411,0.022138761972621657,1389927240.1021128,mc_base,Monte Carlo Base,total_project_expanded_operation
2791,4.382947530116955,4.450209551546643,0.9488802657782079,0.9687475444789685,0.844285175844265,0.019154800715315595,207850909.14901584,mc_base,Monte Carlo Base,total_project_expanded_operation
2792,3.8944316383062514,5.467373531785112,0.8459320503303315,0.8832697114362933,0.8267963701900835,0.027472801926315467,-4924296088.110073,mc_base,Monte Carlo Base,total_project_expanded_operation
2793,4.347012574041616,2.3217061315994263,1.080049387534497,0.8743493898180054,0.8396775770440784,0.026500499294955012,-1167792068.7997859,mc_base,Monte Carlo Base,total_project_expanded_operation
2794,4.588602558706525,4.528599617266159,0.8272291907028861,1.0317883059985873,0.8457174186694661,0.02184655208710983,2731130268.7968993,mc_base,Monte Carlo Base,total_project_expanded_operation
2795,4.5734496369893485,8.327332079723561,1.317932274973147,1.1136828390915656,0.8432590107722147,0.02115421487189256,4854054176.989655,mc_base,Monte Carlo Base,total_project_expanded_operation
2796,4.017195206376756,2.9772919785994425,1.007165633549135,0.9986770733539435,0.8409781053691601,0.02351879473409362,-1699300385.5806239,mc_base,Monte Carlo Base,total_project_expanded_operation
2797,4.021734292158463,4.580229221393838,1.0911937660350475,1.0609277849560281,0.8341938255251763,0.024944865547395494,116084352.0587458,mc_base,Monte Carlo Base,total_project_expanded_operation
2798,4.68857019846064,5.705454199723107,1.144991120301474,1.0410048062663309,0.8381922216117612,0.02414254503154111,2250067051.5384727,mc_base,Monte Carlo Base,total_project_expanded_operation
2799,4.290777188662148,4.9327542227192165,0.8014365292499672,1.1415922702969752,0.831183763176348,0.027105074494381005,3628939463.248164,mc_base,Monte Carlo Base,total_project_expanded_operation
2800,4.577985158170784,4.337081345955037,1.1987040686009904,0.8729764536715039,0.8427175938758446,0.019624423379713752,-1058942465.51529,mc_base,Monte Carlo Base,total_project_expanded_operation
2801,4.391159188855399,4.930982418380443,0.7971599994770602,0.9433510169049415,0.8477936512572716,0.02086750696046166,-360912421.64996344,mc_base,Monte Carlo Base,total_project_expanded_operation
2802,4.7351871299901145,4.446953731210624,1.2799401496064309,1.0617570260400808,0.8375462433426979,0.018993799482559637,3101344882.1374154,mc_base,Monte Carlo Base,total_project_expanded_operation
2803,4.627715392789489,3.6697680159309902,0.8732701999887276,0.9822512145692168,0.8455098498553867,0.021473441091878095,2749356259.6793127,mc_base,Monte Carlo Base,total_project_expanded_operation
2804,4.422666709569086,5.304556209199191,0.7931283405428923,1.132381937000775,0.8446366685395389,0.018373273747048873,3446888672.293585,mc_base,Monte Carlo Base,total_project_expanded_operation
2805,4.595676153625964,7.814456718921697,1.419093339978959,0.8828555623640244,0.8428414642532526,0.02687804354052901,-2473373833.9682927,mc_base,Monte Carlo Base,total_project_expanded_operation
2806,4.535690467604384,9.102233379493489,1.462303971446371,0.8949692397375282,0.837644581507025,0.019077910900956497,-1441952001.6733894,mc_base,Monte Carlo Base,total_project_expanded_operation
2807,4.366467006056499,4.133017033857331,0.9850907805225778,1.0368546666755856,0.8516533581622828,0.017872384966929278,1956251904.7794676,mc_base,Monte Carlo Base,total_project_expanded_operation
2808,4.469714092233622,6.190057204516273,1.040433918284745,0.9331745084262503,0.8362011860287203,0.022735778978289156,-575690362.3096668,mc_base,Monte Carlo Base,total_project_expanded_operation
2809,4.288727234278836,3.706176994766239,0.9573659233540496,1.0143895054920868,0.8379035196484028,0.022017766997151533,256605197.58510906,mc_base,Monte Carlo Base,total_project_expanded_operation
2810,4.68886231717833,4.0596839168737615,0.7999310628203857,0.9882351835887239,0.8384516407655741,0.019029196074335668,2243326890.4185104,mc_base,Monte Carlo Base,total_project_expanded_operation
2811,4.3485671169717905,4.9506939792041305,0.9591964870068509,1.0563872195569892,0.8407326680004036,0.02190697774606521,1858107343.8472471,mc_base,Monte Carlo Base,total_project_expanded_operation
2812,4.155832045714383,3.2690783474897107,0.849616338065738,0.9710082958958851,0.8322508693981844,0.02393476027451038,-495902964.8812187,mc_base,Monte Carlo Base,total_project_expanded_operation
2813,4.489145803134549,5.3080456078405716,1.0732928690091788,1.034651204346651,0.8508378674972001,0.022422735799324394,2169626916.3294086,mc_base,Monte Carlo Base,total_project_expanded_operation
2814,4.727821288798782,4.833991478769506,0.7766443244425145,0.9530929437102438,0.8411184067453104,0.02163340774773241,1875431668.6112013,mc_base,Monte Carlo Base,total_project_expanded_operation
2815,4.49621691266773,4.615663410927921,1.2389447894414727,1.0420082837984899,0.838050742985909,0.02666546704097601,785996717.9877144,mc_base,Monte Carlo Base,total_project_expanded_operation
2816,4.361068483586241,6.691857171235304,1.4097777638065998,1.1254399897126353,0.8459978543923403,0.027567117329390357,1387181025.081774,mc_base,Monte Carlo Base,total_project_expanded_operation
2817,4.536277571857351,5.197251962079396,0.9205118173175987,0.8527224876751278,0.8430487717696014,0.030053787509775276,-2264227181.269389,mc_base,Monte Carlo Base,total_project_expanded_operation
2818,4.193388311981439,5.746715410709002,1.0073254423091635,0.9888031802534122,0.8426983731491843,0.018178505987765405,-1507599252.4506302,mc_base,Monte Carlo Base,total_project_expanded_operation
2819,4.76179499627098,5.626706399148448,1.2485290655542476,0.8786602637233283,0.8472247064354693,0.022154696869073554,-1400487225.3990083,mc_base,Monte Carlo Base,total_project_expanded_operation
2820,4.431655154269137,4.104538714582002,0.8819252364031033,0.913185510104231,0.839142684039203,0.016875523113592868,-1187753321.8822846,mc_base,Monte Carlo Base,total_project_expanded_operation
2821,4.284085128204484,7.828615375301161,1.3024684062991712,1.0957739138995848,0.843182946423107,0.013730708869382754,1578430803.7801905,mc_base,Monte Carlo Base,total_project_expanded_operation
2822,4.34453038389761,4.918722370327145,0.9561102116233002,0.9221896659231017,0.8352649646024232,0.02062733656136898,-2307099877.5585365,mc_base,Monte Carlo Base,total_project_expanded_operation
2823,4.508262293286574,6.470330614600017,1.023480716560448,0.9397703374739257,0.8482961657597968,0.01845457155182534,244432143.0617785,mc_base,Monte Carlo Base,total_project_expanded_operation
2824,4.252723128381237,3.8614962818115837,1.098689763820934,0.9618491351924499,0.8373461645808083,0.019627973305295036,-800689286.2606034,mc_base,Monte Carlo Base,total_project_expanded_operation
2825,4.669381832358088,6.72733445275901,1.3131627585372738,1.077106150707974,0.8321967427937239,0.020789752719003022,2981973865.6464887,mc_base,Monte Carlo Base,total_project_expanded_operation
2826,4.3113426787468425,4.3669480151342155,0.7851103933551745,1.0787798332947633,0.8399391065933551,0.017896531758621447,2505467443.5964546,mc_base,Monte Carlo Base,total_project_expanded_operation
2827,4.490985692822013,4.307175732078997,0.7249036372730292,1.0210887526933243,0.8315881491039961,0.019505293621089163,1731634454.2043087,mc_base,Monte Carlo Base,total_project_expanded_operation
2828,4.439352751633305,5.648391531674276,1.2734988239796474,0.9724822006036375,0.8314408043352627,0.031214160197893987,-246992432.09001285,mc_base,Monte Carlo Base,total_project_expanded_operation
2829,4.465351000924064,4.636695844238872,0.9260253108591192,0.9726138258830574,0.8459637623598513,0.02964527194479666,661630845.822067,mc_base,Monte Carlo Base,total_project_expanded_operation
2830,4.170001058027035,5.427401806620839,0.7839215446805066,1.129825166768591,0.8366800818820527,0.02104359647646673,2602618064.8177233,mc_base,Monte Carlo Base,total_project_expanded_operation
2831,4.550575998581308,7.768008124630818,1.3799290549762402,1.1307606301433657,0.8374956891185111,0.022119844398255952,4083263314.712553,mc_base,Monte Carlo Base,total_project_expanded_operation
2832,4.476119734890404,4.59921420208961,0.6858335139439717,1.1131802547385068,0.8462542987131729,0.02323519493250661,4538534805.116184,mc_base,Monte Carlo Base,total_project_expanded_operation
2833,4.785130631383839,5.739144966855546,1.478985625816942,1.0601254824447717,0.8510701228557097,0.029571074201982794,2639130394.3320966,mc_base,Monte Carlo Base,total_project_expanded_operation
2834,4.57632777120032,7.50561269100545,1.161118538286068,1.064055101466484,0.8485851252331926,0.02641080868865908,2873187547.165039,mc_base,Monte Carlo Base,total_project_expanded_operation
2835,4.2793218279762,5.773172810368136,0.8339408410662716,1.1204877176250028,0.8360579041989137,0.021643219983485767,3042796846.672691,mc_base,Monte Carlo Base,total_project_expanded_operation
2836,4.46803459643618,7.84195553057155,1.1082672001412548,0.9290120776305495,0.8330512852447794,0.020215907407424696,-1016022744.3257987,mc_base,Monte Carlo Base,total_project_expanded_operation
