iteration,average_price_usd_per_lb,terminal_price_usd_per_lb,price_path_std_usd_per_lb,grade_factor,average_recovery,recovery_std,npv_usd,scenario_id,scenario_name,valuation_basis
1962,4.5365031574590535,5.247589585638078,0.9539466200736031,1.0737349696244332,0.8397930562043954,0.029236208966598037,2317210908.9636707,mc_base,Monte Carlo Base,total_project_expanded_operation
1963,5.025115443912616,4.485621870953052,1.301910355787003,1.0011047317732655,0.8426006812640087,0.02418408387753018,4278011513.455159,mc_base,Monte Carlo Base,total_project_expanded_operation
1964,4.936038514789183,5.078138789847428,1.0756241047450157,1.1343015829305534,0.8264771766853269,0.019105148979967616,5300792385.647511,mc_base,Monte Carlo Base,total_project_expanded_operation
1965,3.639372849620727,3.8505236895022086,0.6732555019262108,1.063882817458147,0.8542611408331381,0.014421315521912404,-527692774.52647966,mc_base,Monte Carlo Base,total_project_expanded_operation
1966,4.737030392189187,5.356700391862432,0.7923565545230488,1.080054501178365,0.8388610830634277,0.015279236103871555,5033713239.672926,mc_base,Monte Carlo Base,total_project_expanded_operation
1967,4.369385130518363,5.427542163437612,0.7752441877744654,0.9904140628160756,0.8499418319707974,0.015966424988426414,1735414838.7391393,mc_base,Monte Carlo Base,total_project_expanded_operation
1968,4.028999316954925,3.107312812199146,0.662556527539052,1.029720687856911,0.8432239690144747,0.026104509589200218,287306146.0126817,mc_base,Monte Carlo Base,total_project_expanded_operation
1969,4.125019813895212,5.784321208927176,1.0959259541418231,1.0767105107264276,0.8353157744590377,0.01603358710984338,-617620761.2334106,mc_base,Monte Carlo Base,total_project_expanded_operation
1970,4.620845202730453,4.298923460007779,0.6367532253878623,0.8790270983727687,0.8386470067669378,0.014394569030665027,-409419053.8312093,mc_base,Monte Carlo Base,total_project_expanded_operation
1971,3.779892408276581,3.3413724174811414,0.5790506209977452,0.9812463026284916,0.8426104267664857,0.02299272685537324,-1800185515.7274647,mc_base,Monte Carlo Base,total_project_expanded_operation
1972,4.281841421314765,4.36795411070707,0.7318745593221654,0.9437644164485284,0.8421374529208447,0.02259591627335009,-656056104.4646003,mc_base,Monte Carlo Base,total_project_expanded_operation
1973,4.3667687669748405,6.931008768009254,1.098130441294066,1.051970799469218,0.8400973167182292,0.024988138360852414,795826143.8761523,mc_base,Monte Carlo Base,total_project_expanded_operation
1974,5.214619375948229,4.00993361875991,0.47873888816156035,1.1015635058319848,0.8437483228301909,0.018514839149125065,9303373612.247421,mc_base,Monte Carlo Base,total_project_expanded_operation
1975,4.289642100234406,3.749676773246433,0.8850218898983343,1.0374855855327314,0.8446158468111131,0.018927290561612506,1160643296.2006798,mc_base,Monte Carlo Base,total_project_expanded_operation
1976,4.280683687818705,4.693194745037104,0.867476970617772,0.8649231505498168,0.854080159939258,0.021457126913140757,-2093946294.0542238,mc_base,Monte Carlo Base,total_project_expanded_operation
1977,4.582018427926816,8.761040167298994,1.589346193029207,0.9906984606145783,0.8254099933408484,0.016675884633790286,-1332029619.6019564,mc_base,Monte Carlo Base,total_project_expanded_operation
1978,4.780241761409209,6.698176132725056,1.2076549634487708,1.0486237306087842,0.8456102953249365,0.018242276254055053,2791244023.10656,mc_base,Monte Carlo Base,total_project_expanded_operation
1979,4.400565342314852,6.352472626584242,1.0173686519058716,0.983908043548345,0.8439297464979467,0.021430335656358625,253138104.18043256,mc_base,Monte Carlo Base,total_project_expanded_operation
1980,4.479970351708926,5.4520635401148105,0.8288886846243921,1.1049020578632454,0.8489645172535049,0.015794703822130707,4627688701.075653,mc_base,Monte Carlo Base,total_project_expanded_operation
1981,4.545058178869487,5.43810524878361,1.1156462364670416,1.0716819873420393,0.8465930068859653,0.02527553079043389,2599088757.788561,mc_base,Monte Carlo Base,total_project_expanded_operation
1982,3.9398800176183872,5.1643778516094825,0.7038045974635772,0.862052489946518,0.8357489686703865,0.01548035413383774,-4405233774.428853,mc_base,Monte Carlo Base,total_project_expanded_operation
1983,4.375074251732742,5.027212488882554,0.7469859162067566,0.9381592846926915,0.8485980037098497,0.027915915904155094,-770067911.3149179,mc_base,Monte Carlo Base,total_project_expanded_operation
1984,4.781919285748034,3.9656064311262798,0.9362021836033133,0.9512416382260231,0.838026424598638,0.01783462620486499,1273833140.2609813,mc_base,Monte Carlo Base,total_project_expanded_operation
1985,4.416999993817076,3.8349728823843647,0.8610248194836411,1.0368435829041838,0.8517961358448505,0.016584509315546263,2579855996.3843904,mc_base,Monte Carlo Base,total_project_expanded_operation
1986,4.422119863276099,4.849233058222676,0.8655563613666036,0.9886665728942814,0.8441028397916007,0.023486343554263538,1026340657.2312407,mc_base,Monte Carlo Base,total_project_expanded_operation
1987,4.459585864431782,4.356617782662192,1.0072021955867507,0.9996352047779873,0.8404272840170851,0.019983718536238152,1554357168.5157833,mc_base,Monte Carlo Base,total_project_expanded_operation
1988,4.169499367755733,4.569607508819214,1.2179735357196573,1.0585143513127562,0.8424056403186673,0.028326255240032263,-197028288.6688301,mc_base,Monte Carlo Base,total_project_expanded_operation
1989,4.58057580392982,5.728414070858297,1.4993800828064525,1.0513607043968256,0.8435678930615967,0.017901120643917794,1260735946.8902159,mc_base,Monte Carlo Base,total_project_expanded_operation
1990,4.571995364853643,4.380051781958134,0.8095084853591528,1.0793502278353673,0.8349378506289362,0.017937922163081467,3309232076.1675324,mc_base,Monte Carlo Base,total_project_expanded_operation
1991,4.465702111694876,5.987428881395036,1.2841366437787822,1.119310340853223,0.8543842498239382,0.02210583345050469,2987954872.6664424,mc_base,Monte Carlo Base,total_project_expanded_operation
1992,4.75912483452365,4.420863992214821,0.859864868011886,1.12572378551229,0.8377961799720004,0.02225686029120737,5213267667.976979,mc_base,Monte Carlo Base,total_project_expanded_operation
1993,4.8778306050854505,5.764662233894054,0.8505365040193849,0.864431488224369,0.826578680799975,0.021142875543006274,-293292921.2378572,mc_base,Monte Carlo Base,total_project_expanded_operation
1994,4.775348753914916,5.961110347086032,0.8214341012128152,1.0515299645581744,0.8422842699083412,0.022481832242706043,3963425676.409216,mc_base,Monte Carlo Base,total_project_expanded_operation
1995,5.128663381910477,6.525448567168494,1.476792397391013,0.9990040823718184,0.8512632592444969,0.018619920061452206,2890188335.9270754,mc_base,Monte Carlo Base,total_project_expanded_operation
1996,4.487147832631142,3.7717391788062438,0.655615630274951,1.0522815970944592,0.8492712439394215,0.018064315439913686,4406876831.27298,mc_base,Monte Carlo Base,total_project_expanded_operation
1997,4.513374227121825,5.260636041644981,1.0141110459032008,1.0803162969091418,0.8358206348033929,0.024322688038843594,2443426987.8694673,mc_base,Monte Carlo Base,total_project_expanded_operation
1998,5.123606819026426,4.687298522568694,0.990291721491864,1.08497909345673,0.8517168356423589,0.022117435675947893,7667293492.984692,mc_base,Monte Carlo Base,total_project_expanded_operation
1999,3.5020339536311047,4.801690397209961,0.7724763721665477,1.0435684998977703,0.837433492840248,0.02397330292466048,-3161512606.795344,mc_base,Monte Carlo Base,total_project_expanded_operation
2000,4.500510787030316,4.467919919408216,0.7245090348271036,0.9897041139867895,0.8460410282240481,0.022585753580419258,2025908690.5158234,mc_base,Monte Carlo Base,total_project_expanded_operation
2001,3.468213525762881,4.280103607312548,0.6207756682424721,0.95517748959037,0.8439176526201704,0.017554674797968066,-5043685711.58737,mc_base,Monte Carlo Base,total_project_expanded_operation
2002,4.475702200846015,5.928053074703876,0.8025782892962952,0.9608479252477469,0.8421244320577591,0.022266168336516408,587933775.1061411,mc_base,Monte Carlo Base,total_project_expanded_operation
2003,5.039772647296712,5.700351456319801,0.9156636232905154,0.9887848133758623,0.834132886228525,0.020338543241021932,3540860803.5886874,mc_base,Monte Carlo Base,total_project_expanded_operation
2004,4.512273591982176,5.581462022549799,0.7956338841206488,1.0553814301922564,0.8314597518356712,0.030122631703251995,1995901261.7918968,mc_base,Monte Carlo Base,total_project_expanded_operation
2005,4.293187653323985,4.6064102320773275,1.3600575292840942,0.8532539537114062,0.8331119007478371,0.027756357895673652,-3708648269.4121737,mc_base,Monte Carlo Base,total_project_expanded_operation
2006,4.497023661778861,5.117107914008636,1.347073189136671,0.958225067000169,0.8372523886476514,0.021752876797267832,-597809496.8216474,mc_base,Monte Carlo Base,total_project_expanded_operation
2007,4.619582651751251,4.840636360345429,1.3829317966743464,1.026690922841876,0.8419560249740037,0.0190148448009383,1438896841.7243743,mc_base,Monte Carlo Base,total_project_expanded_operation
2008,4.514308737228159,3.897690410679493,1.0829828479657013,1.0399322825812498,0.83646380792493,0.015770221662925514,3567080933.7582235,mc_base,Monte Carlo Base,total_project_expanded_operation
2009,4.291223302113796,4.910675545561637,1.0554217558984245,0.9650078346435118,0.8379578339512138,0.016371633027230863,-1226270920.6596434,mc_base,Monte Carlo Base,total_project_expanded_operation
2010,5.059128598330902,4.3575863497898055,0.7971768314267009,1.120785489859163,0.8367472445800158,0.025257398350115163,8583287329.418278,mc_base,Monte Carlo Base,total_project_expanded_operation
2011,4.60082789843951,4.421773225326436,1.0042135042016194,1.0249644999340193,0.8406911071417884,0.018106612396362822,1701090850.9597967,mc_base,Monte Carlo Base,total_project_expanded_operation
2012,4.3855020537782385,5.3333979244184695,1.0001791406594793,0.9889620685050701,0.8468997099122634,0.025357586400854778,518470435.09224296,mc_base,Monte Carlo Base,total_project_expanded_operation
2013,4.771977174764473,7.608402155206255,1.3586764978970847,0.9784294202873568,0.8367498764480378,0.024643244400991283,394430526.17012167,mc_base,Monte Carlo Base,total_project_expanded_operation
2014,4.399272937629404,5.561548018646141,1.2641275180134757,0.919771492094744,0.8497500456483743,0.026129765313040655,-2432202704.539821,mc_base,Monte Carlo Base,total_project_expanded_operation
2015,4.951971482462324,4.697989968148283,0.8155434767835275,1.013366697248615,0.8313125691984617,0.01471568428764122,5226170874.207168,mc_base,Monte Carlo Base,total_project_expanded_operation
2016,3.9752795168131163,3.626462183470583,0.35057562887889654,1.1195161017357442,0.8477204901343375,0.018135373977982074,1902777272.5869346,mc_base,Monte Carlo Base,total_project_expanded_operation
2017,4.909114532724652,4.7717006091722824,0.9108360126621721,0.8726966332511797,0.8342321833228327,0.014804365394020667,1012564578.5784259,mc_base,Monte Carlo Base,total_project_expanded_operation
2018,4.283253331990008,7.194131896343953,1.2006030424817096,1.1487429164618006,0.8337212488352937,0.0233733169139461,1758320372.0699737,mc_base,Monte Carlo Base,total_project_expanded_operation
2019,4.077056816079368,4.308910926864019,0.44897984589284123,1.0887668499318568,0.8423545426457564,0.02909600147287013,2198741655.350969,mc_base,Monte Carlo Base,total_project_expanded_operation
2020,4.002111047814385,3.9826771650018458,0.5970192122620176,0.9786578050724515,0.8565891305421593,0.02576154225270227,-511554628.8996423,mc_base,Monte Carlo Base,total_project_expanded_operation
2021,4.078776019773015,5.482648728692613,0.9153391248656676,0.8694312730502319,0.8383465162873878,0.025716119906553883,-2903005913.3386846,mc_base,Monte Carlo Base,total_project_expanded_operation
2022,4.080468561994534,4.825011418542213,0.9688024629555534,0.9715880967238061,0.8402272961521572,0.02813549623293574,-2163888312.3086214,mc_base,Monte Carlo Base,total_project_expanded_operation
2023,5.101538427269019,5.843772632295145,1.0661981560018188,1.1471073453518228,0.8389244143637311,0.026378500457073854,7359516776.089279,mc_base,Monte Carlo Base,total_project_expanded_operation
2024,4.313433163916217,5.719384136548094,1.1617485077892196,1.0555326176481221,0.8464735987295765,0.019214915918421244,1338475039.7673821,mc_base,Monte Carlo Base,total_project_expanded_operation
2025,5.0522850898745,4.303104868407644,1.00869058544586,1.0351807284408312,0.8367595024770133,0.021748664456848855,4517153431.590839,mc_base,Monte Carlo Base,total_project_expanded_operation
2026,4.594546216454987,7.569928171032213,1.0531152443581904,1.1256448049308456,0.8323339449212257,0.022698609245629324,3307031174.598632,mc_base,Monte Carlo Base,total_project_expanded_operation
2027,4.8525272941384,4.804184303184848,0.8223619555745365,1.0199767508568456,0.8428264218169499,0.024745925712252644,3545386030.4149356,mc_base,Monte Carlo Base,total_project_expanded_operation
2028,4.775837335238874,5.132202174757541,0.9972460602358196,0.9027262874339721,0.8397719793826448,0.018474649105247095,119326174.13037306,mc_base,Monte Carlo Base,total_project_expanded_operation
2029,4.491928114119948,4.259130801749671,0.7611925909657973,1.09549134259665,0.8488097138768359,0.020737338709932548,3567662171.200312,mc_base,Monte Carlo Base,total_project_expanded_operation
2030,4.458412048792224,6.768464678557588,0.8852796868852388,0.9673575704044702,0.8433115424498008,0.024052796952626576,-160094995.9273476,mc_base,Monte Carlo Base,total_project_expanded_operation
2031,4.772381011148729,4.09384566172066,0.9148911411928712,1.104503575996,0.8439476337752934,0.027027719262068123,6406281820.085783,mc_base,Monte Carlo Base,total_project_expanded_operation
2032,4.308885655013776,3.51634961936918,0.8556891187766127,1.082391135928241,0.8382561381557302,0.02385326218371007,3109701073.9614377,mc_base,Monte Carlo Base,total_project_expanded_operation
2033,4.140935592601237,5.076090871838135,0.49265135476479466,0.891699623094993,0.8394760714160664,0.02158127851709982,-2239131735.937009,mc_base,Monte Carlo Base,total_project_expanded_operation
2034,4.497583600961324,4.103092913403977,0.7971620396763959,1.0496889222678367,0.8532613401789728,0.0260015919849171,3277224898.2187085,mc_base,Monte Carlo Base,total_project_expanded_operation
2035,3.7460106422354595,3.8779323229641385,0.7426543054956132,1.1035091285815104,0.8408470103853533,0.017062266551911693,-940228510.7237203,mc_base,Monte Carlo Base,total_project_expanded_operation
2036,5.678106976373235,4.617625970865852,0.9386207011394432,0.964320438305337,0.8329808875137137,0.020177946741937253,6518549241.894092,mc_base,Monte Carlo Base,total_project_expanded_operation
2037,4.388290255516896,4.984280322407083,0.8516492003305726,1.1197076640867605,0.8544056205884721,0.025845173870953402,3597691055.1012554,mc_base,Monte Carlo Base,total_project_expanded_operation
2038,4.527823042405226,5.9365212189452645,0.9333076453928376,1.0155549274817528,0.8489362359581843,0.029934870255611666,2389460990.905018,mc_base,Monte Carlo Base,total_project_expanded_operation
2039,4.082271726383977,5.136606150440986,1.522961573318994,0.9631514552448341,0.8497433003767784,0.022496828406895944,-4276777639.8964624,mc_base,Monte Carlo Base,total_project_expanded_operation
2040,4.480873588135508,5.078696850542816,0.7328140580621078,1.1270109758414921,0.8423769425339144,0.015315773076577319,4961138781.670138,mc_base,Monte Carlo Base,total_project_expanded_operation
2041,5.123018924144814,3.8526465145404085,1.6828085409299898,1.135254481321843,0.8412995757175329,0.015586309128851113,9851827442.226143,mc_base,Monte Carlo Base,total_project_expanded_operation
2042,4.833341349553174,4.0113713216672435,0.8263088528315098,1.0380958036984946,0.8467702103776772,0.02337454699749798,5064122310.133539,mc_base,Monte Carlo Base,total_project_expanded_operation
2043,3.9160002820154083,4.008901655171497,0.761720180147827,1.0900854549801788,0.8474935393907361,0.01824917036632586,2325709080.5918293,mc_base,Monte Carlo Base,total_project_expanded_operation
2044,4.360926913395398,5.133726740126927,0.5938344478511988,0.9487952202371539,0.8617088396349876,0.01953919892180786,514108914.6357062,mc_base,Monte Carlo Base,total_project_expanded_operation
2045,4.382495182726018,6.312392449719049,0.9711831062237192,1.0262188844339197,0.8425688160597596,0.021148378083154444,456291423.5872066,mc_base,Monte Carlo Base,total_project_expanded_operation
2046,3.953104468734656,4.820200060654279,0.7410519408969128,0.9940246925181958,0.8401751870779076,0.010723930557681291,-2067762792.9944932,mc_base,Monte Carlo Base,total_project_expanded_operation
2047,4.241028437019045,6.739879587037112,1.0965405865245497,1.035531162847786,0.839172051734001,0.020231042926679293,384043997.0208864,mc_base,Monte Carlo Base,total_project_expanded_operation
2048,4.9069485532668615,3.5729013678868973,0.8167247382256866,1.0594527995837253,0.8503371694293204,0.02631772571453478,5611819147.389455,mc_base,Monte Carlo Base,total_project_expanded_operation
2049,4.226173839830195,4.48797357267743,0.6654087445370893,1.0486564388635653,0.8435544399149717,0.020198471654021635,1392478573.1156826,mc_base,Monte Carlo Base,total_project_expanded_operation
2050,3.5618517052694423,4.73764736141874,0.6654734599405496,0.9542644299614161,0.8361109740401438,0.0246685234140826,-4928849383.931158,mc_base,Monte Carlo Base,total_project_expanded_operation
2051,4.366742284615481,6.466277859656837,1.1396188901036262,1.0825557306920217,0.8432427322964869,0.019858748931680572,1132900781.8120747,mc_base,Monte Carlo Base,total_project_expanded_operation
2052,4.400465401421241,7.22147172338019,1.2328651312604604,0.9556018516068194,0.8260257043417686,0.02375564396015797,-1679994687.828357,mc_base,Monte Carlo Base,total_project_expanded_operation
2053,4.7637201813713705,5.435520542533051,1.0584546306083564,1.016311815128758,0.8485947599692161,0.02405986080638117,5409793428.745348,mc_base,Monte Carlo Base,total_project_expanded_operation
2054,5.11279966133227,3.8067782590631314,1.2896350182184824,0.9345176389529822,0.8517581685994602,0.02340060133458144,6037851691.127294,mc_base,Monte Carlo Base,total_project_expanded_operation
2055,5.098178599399159,5.768914248286873,1.8430435174041047,0.8859704762680886,0.843278439579769,0.021011505455610098,-1496625828.2721171,mc_base,Monte Carlo Base,total_project_expanded_operation
2056,4.0132695137091074,4.660702299966918,0.4944261617609011,0.9737784464435867,0.8320351674920766,0.02931369443650169,-1187010660.099889,mc_base,Monte Carlo Base,total_project_expanded_operation
2057,4.755624827737092,3.875309153291335,1.2121529982763506,0.880895158217092,0.8419270906946406,0.019231163532227334,-424418492.31935835,mc_base,Monte Carlo Base,total_project_expanded_operation
2058,3.9671477396017942,3.890311431780222,0.8147501429450958,1.098642627131852,0.8490231536841099,0.02485221781021097,-86201325.05002886,mc_base,Monte Carlo Base,total_project_expanded_operation
2059,4.275576806956902,5.669302257130089,0.8563043207011688,1.0507257790546112,0.8369189821768994,0.025903572107807176,503158813.0477724,mc_base,Monte Carlo Base,total_project_expanded_operation
2060,3.9062411227254823,4.462666288223285,0.5887143842764372,1.095422948303601,0.837289872236473,0.019390362382070155,435601898.2941538,mc_base,Monte Carlo Base,total_project_expanded_operation
2061,4.236550929950538,3.7872055410447465,0.8824199138914235,1.0856592119427497,0.8438922012454457,0.02676046960156891,1885229959.2634063,mc_base,Monte Carlo Base,total_project_expanded_operation
2062,4.589903829277769,5.037325833769911,0.9666330402322898,0.9187912260021805,0.83902120753539,0.02601428719318009,852873296.2216794,mc_base,Monte Carlo Base,total_project_expanded_operation
2063,4.725410629317446,8.956839822178537,1.2375571702802366,1.0802167350372431,0.8459023620367898,0.020285634971851135,4495315557.905342,mc_base,Monte Carlo Base,total_project_expanded_operation
2064,4.292950588011452,5.769631973720556,1.0789859279292169,0.9035001326548873,0.8491653183289319,0.030601950353710872,-1748897668.8045685,mc_base,Monte Carlo Base,total_project_expanded_operation
2065,3.7661653488440563,3.937324907281845,0.34384852159735635,0.9062415677539964,0.8349575577539531,0.017874388877688153,-4580312843.164608,mc_base,Monte Carlo Base,total_project_expanded_operation
2066,5.15996807278358,8.222516221052064,1.776925263725464,0.8817891832803175,0.8353743412763922,0.03339944184218498,-1068344309.3698454,mc_base,Monte Carlo Base,total_project_expanded_operation
2067,3.922646536351121,3.866149425767366,0.6834780211353901,0.9684159718222725,0.847724280756651,0.021535422625309403,-1937912330.035481,mc_base,Monte Carlo Base,total_project_expanded_operation
2068,4.3286246298864315,4.625339824116588,0.9471215989069285,1.0680039349063795,0.8489062774860715,0.019037233235726,2072551286.9114156,mc_base,Monte Carlo Base,total_project_expanded_operation
2069,4.176745584158148,5.4227101283150825,0.899230232920775,1.050898505267774,0.8372145653853537,0.016450748278616978,483457066.4858303,mc_base,Monte Carlo Base,total_project_expanded_operation
2070,4.731238729296399,5.174353688158456,0.7615677472569706,1.047692271228974,0.8365850145426382,0.013110877946216327,4898138092.061335,mc_base,Monte Carlo Base,total_project_expanded_operation
2071,4.651356677188805,5.137199971648901,0.9142729253032329,0.9861791264711838,0.8493646423319237,0.016819635187287522,1365409205.0173073,mc_base,Monte Carlo Base,total_project_expanded_operation
2072,4.244388185940595,5.133788127563744,1.1011036982201667,1.1037238931142144,0.8329823142900338,0.02224734158178093,350581244.7536433,mc_base,Monte Carlo Base,total_project_expanded_operation
2073,4.865401691365403,8.04847388029412,1.5601713677183913,1.116640909725835,0.8493205957956821,0.01958429764850655,4090979753.6656485,mc_base,Monte Carlo Base,total_project_expanded_operation
2074,4.188059999543224,5.3036410898966295,0.6218012371277756,0.99813955481803,0.8483330446147784,0.023772054840482705,50731800.340317786,mc_base,Monte Carlo Base,total_project_expanded_operation
2075,5.451655945194576,6.662017916793658,0.862591183610489,1.0362012669531169,0.8454541608420801,0.019915821519631217,7379801271.559004,mc_base,Monte Carlo Base,total_project_expanded_operation
2076,4.404075031170208,6.099087421577612,0.8710164519165723,0.8874201240659259,0.8406048134353832,0.01829884402999799,-2115809250.264728,mc_base,Monte Carlo Base,total_project_expanded_operation
2077,5.276058461743255,8.791881540273272,1.45327739193715,0.928250900099698,0.8368199987934323,0.017885169892101538,2295167400.552929,mc_base,Monte Carlo Base,total_project_expanded_operation
2078,3.9053605120780683,4.175334223620108,0.6944462196939863,1.1047076611668967,0.8406951578253803,0.020195478665360315,-143796202.75470415,mc_base,Monte Carlo Base,total_project_expanded_operation
2079,4.285467536698557,4.264777473011111,0.9406645724772401,0.9150673648593396,0.8456984200917118,0.022244620172254537,-2364752017.2925453,mc_base,Monte Carlo Base,total_project_expanded_operation
2080,4.106329819025363,4.31015627379452,0.6516980535041369,0.8647035824822995,0.8383445651026905,0.021816463582544226,-3861678760.1686935,mc_base,Monte Carlo Base,total_project_expanded_operation
2081,3.6055726655819726,4.007073969600332,0.6548320801635247,0.8845572545762062,0.8306256468886569,0.020885678320052524,-6088281138.556,mc_base,Monte Carlo Base,total_project_expanded_operation
2082,4.542443623957973,7.468320157454952,1.3624860163038226,0.9802028317710781,0.8407051859288687,0.020505529867070944,234953280.79270196,mc_base,Monte Carlo Base,total_project_expanded_operation
2083,4.199886190800114,5.947907848243392,0.9993949485760555,0.9026210976927147,0.8415452236340497,0.017167267030414827,-3270346695.61175,mc_base,Monte Carlo Base,total_project_expanded_operation
2084,4.717289689054436,4.9569987985271275,0.9089279924239348,1.112279394510091,0.8467849143354986,0.0267185473250525,4442954519.912443,mc_base,Monte Carlo Base,total_project_expanded_operation
2085,4.407076072709571,5.268930878360379,0.926745855058167,1.1126884424660781,0.8459809544982503,0.027944730524210277,4192217199.1722794,mc_base,Monte Carlo Base,total_project_expanded_operation
2086,4.25279958857653,4.061871066620031,1.1072473529489932,0.8944852906949293,0.831061781763953,0.023969913692225352,-1891653104.862197,mc_base,Monte Carlo Base,total_project_expanded_operation
2087,3.8935805982842835,4.68297877748183,0.7781620322081598,0.9089956863626985,0.8513565632220726,0.023783925312387818,-3671696838.4825807,mc_base,Monte Carlo Base,total_project_expanded_operation
2088,4.472697142821137,6.034491446315012,1.1560387534856187,1.1281421883614604,0.8372338919157734,0.022351079415859575,3405638414.36939,mc_base,Monte Carlo Base,total_project_expanded_operation
2089,4.43916279176969,7.312744614126847,1.3540587996836624,1.0196550483652176,0.8453778673927521,0.025972307087231798,538336401.7617255,mc_base,Monte Carlo Base,total_project_expanded_operation
2090,5.13576685589132,2.9703045870923273,1.6753116402443766,0.9463971698740405,0.8440468457599722,0.023903590772046363,2511590999.4645143,mc_base,Monte Carlo Base,total_project_expanded_operation
2091,4.216214496737072,5.338584845502868,1.0815905854905508,0.9683507326908243,0.8279592716604346,0.024997742762456324,-1908205775.19702,mc_base,Monte Carlo Base,total_project_expanded_operation
2092,4.15231666056218,4.592662622015695,0.4681406479187577,1.0364595801632674,0.8522637325670723,0.02271456970149605,1343426010.9807796,mc_base,Monte Carlo Base,total_project_expanded_operation
2093,4.676595790441026,5.547397372210483,0.7128308399449007,1.0649016893201688,0.8438710963846898,0.0245624080179564,3638971196.3612924,mc_base,Monte Carlo Base,total_project_expanded_operation
2094,4.613791188848434,4.336073691307665,0.7828240959068318,1.113541008924504,0.8484930288548103,0.023903912568703608,5966721838.501629,mc_base,Monte Carlo Base,total_project_expanded_operation
2095,4.548751254907112,4.943152725319519,0.7999449630007737,0.9404083616898429,0.8425955725750033,0.021414763939428056,793986770.2806153,mc_base,Monte Carlo Base,total_project_expanded_operation
2096,6.125148421094497,4.668767996727709,1.2160899044581228,0.9290739176641971,0.8501934135919366,0.015958732702726356,9576826670.966984,mc_base,Monte Carlo Base,total_project_expanded_operation
2097,4.170965803339671,5.0803237990597125,0.8452515549008207,0.8834855419282868,0.8376971371389934,0.025752776339985583,-3030566394.469382,mc_base,Monte Carlo Base,total_project_expanded_operation
2098,4.47461299582392,6.097114802954926,0.8197988814996189,0.8796044093748869,0.8573190608723993,0.022439134099521068,-1222985315.1092072,mc_base,Monte Carlo Base,total_project_expanded_operation
2099,3.861398269188344,5.53375782111922,0.6987331791030225,1.0833646307467666,0.8444938991746915,0.018810611498232693,-178584572.9003629,mc_base,Monte Carlo Base,total_project_expanded_operation
2100,4.255772872983866,4.175144742973476,0.7295592345486412,0.9991198142526527,0.8419932133611903,0.020383761539720872,1067827404.1727531,mc_base,Monte Carlo Base,total_project_expanded_operation
2101,4.194287112833857,4.383094412701713,0.5758513813428723,1.005641319145439,0.835987835193207,0.026790226530496522,62864501.88864869,mc_base,Monte Carlo Base,total_project_expanded_operation
2102,4.313872815231673,5.734707031661503,0.9848782291479382,0.9152681363058328,0.846589845498583,0.021798093627518517,-2535835593.889784,mc_base,Monte Carlo Base,total_project_expanded_operation
2103,4.271906259158317,3.474671793576576,0.9034619216950592,1.066141653558683,0.8447501689846876,0.019605314285522934,1400517944.8147442,mc_base,Monte Carlo Base,total_project_expanded_operation
2104,3.816065473699001,4.1827642876210005,0.7401920657772957,0.9774372972972889,0.8385484442946789,0.024857910574973496,-2337103215.590623,mc_base,Monte Carlo Base,total_project_expanded_operation
2105,5.215115965722259,6.615990951649119,1.183392764562079,1.135572952365776,0.8439581585056168,0.018917367094793174,7483197652.525434,mc_base,Monte Carlo Base,total_project_expanded_operation
2106,4.0636881114022625,4.263734258109252,0.7230125663380891,1.0982607740825572,0.8401912286344028,0.024081291202668515,914295991.8140678,mc_base,Monte Carlo Base,total_project_expanded_operation
2107,4.439517155406331,5.517917896930772,0.8857162551202238,1.03731120694212,0.8423259611860029,0.026894395692852995,1731276741.1905134,mc_base,Monte Carlo Base,total_project_expanded_operation
2108,3.8017958443741557,4.324102442387919,0.6251164494355524,1.1275567708916132,0.8498608819685479,0.021869472892337354,902520134.6157188,mc_base,Monte Carlo Base,total_project_expanded_operation
2109,4.86423921647672,8.16480912914441,1.4328767592812115,1.0662237909176706,0.827904042626639,0.015079271428325993,3001396875.168051,mc_base,Monte Carlo Base,total_project_expanded_operation
2110,5.521284721656858,6.259778559898406,0.9724162277152809,0.9735791438894646,0.8436010415656483,0.02117291779906093,5775900105.218684,mc_base,Monte Carlo Base,total_project_expanded_operation
2111,4.7061243093183345,5.697061586431935,0.9179934774530596,1.0410486254660591,0.8450404443575841,0.01729393708913785,3130554298.5203905,mc_base,Monte Carlo Base,total_project_expanded_operation
2112,5.05026130531608,5.009997773657936,1.2875098992255953,0.9285355278621759,0.8380619612442822,0.028362885146594536,747672532.8769801,mc_base,Monte Carlo Base,total_project_expanded_operation
2113,4.572936198420214,3.128131289048164,0.5614166545556272,1.008605950288485,0.8480284716021563,0.017637731123984413,3229460133.6414666,mc_base,Monte Carlo Base,total_project_expanded_operation
2114,3.6619866785397885,3.5048351788284613,0.6894358942578281,0.9349970256567812,0.8528003750910386,0.031132745574364844,-4088489467.9044304,mc_base,Monte Carlo Base,total_project_expanded_operation
2115,4.683146974242578,6.31788454910428,1.1567872432770214,0.9214367102107155,0.8361496066221359,0.02014227293830596,-438948924.70269406,mc_base,Monte Carlo Base,total_project_expanded_operation
2116,4.563168048672007,4.736644500833822,1.031605376290717,1.115897979331693,0.8327850695766157,0.017364067516206873,5028156904.84423,mc_base,Monte Carlo Base,total_project_expanded_operation
